  0.2000000E-07        0.0000
  0.1942604E-07        0.1000
  0.1885115E-07        0.2000
  0.1827651E-07        0.3000
  0.1770293E-07        0.4000
  0.1713126E-07        0.5000
  0.1656230E-07        0.6000
  0.1599689E-07        0.7000
  0.1543583E-07        0.8000
  0.1487990E-07        0.9000
  0.1432988E-07        1.0000
  0.1378651E-07        1.1000
  0.1325052E-07        1.2000
  0.1272261E-07        1.3000
  0.1220342E-07        1.4000
  0.1169358E-07        1.5000
  0.1119368E-07        1.6000
  0.1070427E-07        1.7000
  0.1022584E-07        1.8000
  0.9758862E-08        1.9000
  0.9303748E-08        2.0000
  0.8860865E-08        2.1000
  0.8430538E-08        2.2000
  0.8013041E-08        2.3000
  0.7608601E-08        2.4000
  0.7217401E-08        2.5000
  0.6839574E-08        2.6000
  0.6475209E-08        2.7000
  0.6124349E-08        2.8000
  0.5786994E-08        2.9000
  0.5463103E-08        3.0000
  0.4855518E-08        3.2000
  0.4300329E-08        3.4000
  0.3795866E-08        3.6000
  0.3339993E-08        3.8000
  0.2930196E-08        4.0000
  0.2563668E-08        4.2000
  0.2237396E-08        4.4000
  0.1948246E-08        4.6000
  0.1693039E-08        4.8000
  0.1468616E-08        5.0000
  0.1103005E-08        5.4000
  0.8250822E-09        5.8000
  0.6133241E-09        6.2000
  0.4508206E-09        6.6000
  0.3367546E-09        7.0000
  0.2569749E-09        7.4000
  0.2008511E-09        7.8000
  0.1608158E-09        8.2000
  0.1316597E-09        8.6000
  0.1098748E-09        9.0000
  0.9313177E-10        9.4000
  0.7989478E-10        9.8000
  0.6915127E-10       10.2000
  0.5644591E-10       10.8000
  0.4648564E-10       11.4000
  0.3848680E-10       12.0000
  0.3196250E-10       12.6000
  0.2658746E-10       13.2000
  0.2213029E-10       13.8000
  0.1841869E-10       14.4000
  0.1532039E-10       15.0000
  0.1273136E-10       15.6000
  0.1056793E-10       16.2000
  0.8761624E-11       16.8000
  0.7255525E-11       17.4000
  0.6002546E-11       18.0000
  0.4963593E-11       18.6000
  0.4105409E-11       19.2000
  0.3398846E-11       19.8000
  0.2817982E-11       20.4000
  0.2078609E-11       21.4000
  0.1544440E-11       22.4000
  0.1156722E-11       23.4000
  0.8730201E-12       24.4000
  0.6626651E-12       25.4000
  0.5045646E-12       26.4000
  0.3844174E-12       27.4000
  0.2925438E-12       28.4000
  0.2222331E-12       29.4000
  0.1686621E-12       30.4000
  0.1280303E-12       31.4000
  0.9725465E-13       32.4000
  0.7389199E-13       33.4000
  0.5608850E-13       34.4000
  0.4247989E-13       35.4000
  0.3208395E-13       36.4000
  0.2418148E-13       37.4000
  0.1820658E-13       38.4000
  0.1369852E-13       39.4000
  0.1029918E-13       40.4000
  0.7741386E-14       41.4000
  0.5820425E-14       42.4000
  0.4376205E-14       43.4000
  0.3288657E-14       44.4000
  0.2470528E-14       45.4000
  0.1856007E-14       46.4000
  0.1394275E-14       47.4000
  0.1047350E-14       48.4000
  0.7865108E-15       49.4000
  0.5890562E-15       50.4000
  0.2907974E-15       52.9000
  0.1432343E-15       55.4000
  0.7012163E-16       57.9000
  0.3439049E-16       60.4000
  0.1686518E-16       62.9000
  0.8281965E-17       65.4000
  0.4069316E-17       67.9000
  0.2004268E-17       70.4000
  0.9931776E-18       72.9000
  0.4980717E-18       75.4000
  0.2562915E-18       77.9000
  0.1368211E-18       80.4000
  0.7939388E-19       82.9000
  0.5136826E-19       85.4000
  0.3647214E-19       87.9000
  0.3011780E-19       90.4000
  0.2704847E-19       92.9000
  0.2559289E-19       95.4000
  0.2436582E-19       97.9000
  0.2480390E-19      100.4000
  0.2465550E-19      102.9000
  0.2000000E-07        0.0000
  0.1983923E-07        0.1000
  0.1967750E-07        0.2000
  0.1951506E-07        0.3000
  0.1935180E-07        0.4000
  0.1918763E-07        0.5000
  0.1902246E-07        0.6000
  0.1885620E-07        0.7000
  0.1868878E-07        0.8000
  0.1852011E-07        0.9000
  0.1835014E-07        1.0000
  0.1817878E-07        1.1000
  0.1800598E-07        1.2000
  0.1783168E-07        1.3000
  0.1765583E-07        1.4000
  0.1747838E-07        1.5000
  0.1729928E-07        1.6000
  0.1711850E-07        1.7000
  0.1693600E-07        1.8000
  0.1675175E-07        1.9000
  0.1656571E-07        2.0000
  0.1637786E-07        2.1000
  0.1618819E-07        2.2000
  0.1599667E-07        2.3000
  0.1580330E-07        2.4000
  0.1560806E-07        2.5000
  0.1541095E-07        2.6000
  0.1521196E-07        2.7000
  0.1501110E-07        2.8000
  0.1480837E-07        2.9000
  0.1460378E-07        3.0000
  0.1418906E-07        3.2000
  0.1376706E-07        3.4000
  0.1333794E-07        3.6000
  0.1290189E-07        3.8000
  0.1245915E-07        4.0000
  0.1200995E-07        4.2000
  0.1155454E-07        4.4000
  0.1109319E-07        4.6000
  0.1062617E-07        4.8000
  0.1015372E-07        5.0000
  0.9193366E-08        5.4000
  0.8214141E-08        5.8000
  0.7217606E-08        6.2000
  0.6069179E-08        6.6000
  0.5096480E-08        7.0000
  0.4434329E-08        7.4000
  0.3976612E-08        7.8000
  0.3654493E-08        8.2000
  0.3424582E-08        8.6000
  0.3256111E-08        9.0000
  0.3124859E-08        9.4000
  0.3011038E-08        9.8000
  0.2900531E-08       10.2000
  0.2728317E-08       10.8000
  0.2559414E-08       11.4000
  0.2396088E-08       12.0000
  0.2239189E-08       12.6000
  0.2089280E-08       13.2000
  0.1946694E-08       13.8000
  0.1811590E-08       14.4000
  0.1683991E-08       15.0000
  0.1563815E-08       15.6000
  0.1450907E-08       16.2000
  0.1345051E-08       16.8000
  0.1245994E-08       17.4000
  0.1153450E-08       18.0000
  0.1067121E-08       18.6000
  0.9866935E-09       19.2000
  0.9118534E-09       19.8000
  0.8422861E-09       20.4000
  0.7373731E-09       21.4000
  0.6448615E-09       22.4000
  0.5634486E-09       23.4000
  0.4919256E-09       24.4000
  0.4291836E-09       25.4000
  0.3742147E-09       26.4000
  0.3261089E-09       27.4000
  0.2840498E-09       28.4000
  0.2473082E-09       29.4000
  0.2152352E-09       30.4000
  0.1872559E-09       31.4000
  0.1628615E-09       32.4000
  0.1416036E-09       33.4000
  0.1230871E-09       34.4000
  0.1069651E-09       35.4000
  0.9293290E-10       36.4000
  0.8072357E-10       37.4000
  0.7010339E-10       38.4000
  0.6086795E-10       39.4000
  0.5283856E-10       40.4000
  0.4585918E-10       41.4000
  0.3979363E-10       42.4000
  0.3452309E-10       43.4000
  0.2994395E-10       44.4000
  0.2596592E-10       45.4000
  0.2251032E-10       46.4000
  0.1950860E-10       47.4000
  0.1690106E-10       48.4000
  0.1463571E-10       49.4000
  0.1266728E-10       50.4000
  0.8872751E-11       52.9000
  0.6210186E-11       55.4000
  0.4343400E-11       57.9000
  0.3035565E-11       60.4000
  0.2120009E-11       62.9000
  0.1479546E-11       65.4000
  0.1031850E-11       67.9000
  0.7191323E-12       70.4000
  0.5008626E-12       72.9000
  0.3486360E-12       75.4000
  0.2425629E-12       77.9000
  0.1687285E-12       80.4000
  0.1174091E-12       82.9000
  0.8181987E-13       85.4000
  0.5723781E-13       87.9000
  0.4038876E-13       90.4000
  0.2902096E-13       92.9000
  0.2161065E-13       95.4000
  0.1716230E-13       97.9000
  0.1507781E-13      100.4000
  0.1507781E-13      102.9000
  0.2000000E-07        0.0000
  0.1999889E-07        0.1000
  0.1999725E-07        0.2000
  0.1999538E-07        0.3000
  0.1999321E-07        0.4000
  0.1999068E-07        0.5000
  0.1998776E-07        0.6000
  0.1998438E-07        0.7000
  0.1998050E-07        0.8000
