  0.6000000E-09        0.0000
  0.5811517E-09        0.1000
  0.5627240E-09        0.2000
  0.5452344E-09        0.3000
  0.5290239E-09        0.4000
  0.5142996E-09        0.5000
  0.5011615E-09        0.6000
  0.4896206E-09        0.7000
  0.4796181E-09        0.8000
  0.4710448E-09        0.9000
  0.4637583E-09        1.0000
  0.4575977E-09        1.1000
  0.4523943E-09        1.2000
  0.4479803E-09        1.3000
  0.4441939E-09        1.4000
  0.4408829E-09        1.5000
  0.4379065E-09        1.6000
  0.4351360E-09        1.7000
  0.4324555E-09        1.8000
  0.4297620E-09        1.9000
  0.4269660E-09        2.0000
  0.4239927E-09        2.1000
  0.4207842E-09        2.2000
  0.4173013E-09        2.3000
  0.4135279E-09        2.4000
  0.4094735E-09        2.5000
  0.4051774E-09        2.6000
  0.4007097E-09        2.7000
  0.3961715E-09        2.8000
  0.3916906E-09        2.9000
  0.3873968E-09        3.0000
  0.3800342E-09        3.2000
  0.3742592E-09        3.4000
  0.3704810E-09        3.6000
  0.3694168E-09        3.8000
  0.3681096E-09        4.0000
  0.3641630E-09        4.2000
  0.3561164E-09        4.4000
  0.3438281E-09        4.6000
  0.3285609E-09        4.8000
  0.3130531E-09        5.0000
  0.2868845E-09        5.4000
  0.3009547E-09        5.8000
  0.2955441E-09        6.2000
  0.2481877E-09        6.6000
  0.1811632E-09        7.0000
  0.1361131E-09        7.4000
  0.1171541E-09        7.8000
  0.1110868E-09        8.2000
  0.9469709E-10        8.6000
  0.7555942E-10        9.0000
  0.6164849E-10        9.4000
  0.5244017E-10        9.8000
  0.4609065E-10       10.2000
  0.4612962E-10       10.8000
  0.5822627E-10       11.4000
  0.7474313E-10       12.0000
  0.8222281E-10       12.6000
  0.8462075E-10       13.2000
  0.8534200E-10       13.8000
  0.8594879E-10       14.4000
  0.8799298E-10       15.0000
  0.9605900E-10       15.6000
  0.1243450E-09       16.2000
  0.2012666E-09       16.8000
  0.2478629E-09       17.4000
  0.2168168E-09       18.0000
  0.2034834E-09       18.6000
  0.1391111E-09       19.2000
  0.9386861E-10       19.8000
  0.3513743E-10       20.4000
  0.3400180E-10       21.4000
  0.6400918E-10       22.4000
  0.1350852E-09       23.4000
  0.1350852E-09       24.4000
  0.1350852E-09       25.4000
  0.1350852E-09       26.4000
  0.1350852E-09       27.4000
  0.1350852E-09       28.4000
  0.1350852E-09       29.4000
  0.1350852E-09       30.4000
  0.1350852E-09       31.4000
  0.1350852E-09       32.4000
  0.1350852E-09       33.4000
  0.1350852E-09       34.4000
  0.1350852E-09       35.4000
  0.1350852E-09       36.4000
  0.1350852E-09       37.4000
  0.1350852E-09       38.4000
  0.1350852E-09       39.4000
  0.1350852E-09       40.4000
  0.1350852E-09       41.4000
  0.1350852E-09       42.4000
  0.1350852E-09       43.4000
  0.1350852E-09       44.4000
  0.1350852E-09       45.4000
  0.1350852E-09       46.4000
  0.1350852E-09       47.4000
  0.1350852E-09       48.4000
  0.1350852E-09       49.4000
  0.1350852E-09       50.4000
  0.1350852E-09       52.9000
  0.1350852E-09       55.4000
  0.1350852E-09       57.9000
  0.1350852E-09       60.4000
  0.1350852E-09       62.9000
  0.1350852E-09       65.4000
  0.1350852E-09       67.9000
  0.1350852E-09       70.4000
  0.1350852E-09       72.9000
  0.1350852E-09       75.4000
  0.1350852E-09       77.9000
  0.1350852E-09       80.4000
  0.1350852E-09       82.9000
  0.1350852E-09       85.4000
  0.1350852E-09       87.9000
  0.1350852E-09       90.4000
  0.1350852E-09       92.9000
  0.1350852E-09       95.4000
  0.1350852E-09       97.9000
  0.1350852E-09      100.4000
  0.1350852E-09      102.9000
  0.6000000E-09        0.0000
  0.6089998E-09        0.1000
  0.6178849E-09        0.2000
  0.6267311E-09        0.3000
  0.6355508E-09        0.4000
