  0.1041700E-04        0.0000
  0.1406068E-04        0.1000
  0.1496208E-04        0.2000
  0.1508468E-04        0.3000
  0.1509611E-04        0.4000
  0.1509692E-04        0.5000
  0.1509697E-04        0.6000
  0.1509697E-04        0.7000
  0.1509697E-04        0.8000
  0.1509697E-04        0.9000
  0.1509697E-04        1.0000
  0.1509697E-04        1.1000
  0.1509697E-04        1.2000
  0.1509697E-04        1.3000
  0.1509697E-04        1.4000
  0.1509697E-04        1.5000
  0.1509697E-04        1.6000
  0.1509697E-04        1.7000
  0.1509697E-04        1.8000
  0.1509697E-04        1.9000
  0.1509697E-04        2.0000
  0.1509697E-04        2.1000
  0.1509697E-04        2.2000
  0.1509697E-04        2.3000
  0.1509697E-04        2.4000
  0.1509697E-04        2.5000
  0.1509697E-04        2.6000
  0.1509697E-04        2.7000
  0.1509697E-04        2.8000
  0.1509697E-04        2.9000
  0.1509697E-04        3.0000
  0.1509697E-04        3.2000
  0.1509697E-04        3.4000
  0.1509697E-04        3.6000
  0.1509697E-04        3.8000
  0.1509697E-04        4.0000
  0.1509697E-04        4.2000
  0.1509697E-04        4.4000
  0.1509697E-04        4.6000
  0.1509697E-04        4.8000
  0.1509697E-04        5.0000
  0.1509697E-04        5.4000
  0.1509697E-04        5.8000
  0.1509697E-04        6.2000
  0.1509697E-04        6.6000
  0.1509697E-04        7.0000
  0.1509697E-04        7.4000
  0.1509697E-04        7.8000
  0.1509697E-04        8.2000
  0.1509697E-04        8.6000
  0.1509697E-04        9.0000
  0.1509697E-04        9.4000
  0.1509697E-04        9.8000
  0.1509697E-04       10.2000
  0.1509697E-04       10.8000
  0.1509697E-04       11.4000
  0.1509697E-04       12.0000
  0.1509697E-04       12.6000
  0.1509697E-04       13.2000
  0.1509697E-04       13.8000
  0.1509697E-04       14.4000
  0.1509697E-04       15.0000
  0.1509697E-04       15.6000
  0.1509697E-04       16.2000
  0.1509697E-04       16.8000
  0.1509697E-04       17.4000
  0.1509697E-04       18.0000
  0.1509697E-04       18.6000
  0.1509697E-04       19.2000
  0.1509697E-04       19.8000
  0.1509697E-04       20.4000
  0.1509697E-04       21.4000
  0.1509697E-04       22.4000
  0.1509697E-04       23.4000
  0.1509697E-04       24.4000
  0.1509697E-04       25.4000
  0.1509697E-04       26.4000
  0.1509697E-04       27.4000
  0.1509697E-04       28.4000
  0.1509697E-04       29.4000
  0.1509697E-04       30.4000
  0.1509697E-04       31.4000
  0.1509697E-04       32.4000
  0.1509697E-04       33.4000
  0.1509697E-04       34.4000
  0.1509697E-04       35.4000
  0.1509697E-04       36.4000
  0.1509697E-04       37.4000
  0.1509697E-04       38.4000
  0.1509697E-04       39.4000
  0.1509697E-04       40.4000
  0.1509697E-04       41.4000
  0.1509697E-04       42.4000
  0.1509697E-04       43.4000
  0.1509697E-04       44.4000
  0.1509697E-04       45.4000
  0.1509697E-04       46.4000
  0.1509697E-04       47.4000
  0.1509697E-04       48.4000
  0.1509697E-04       49.4000
  0.1509697E-04       50.4000
  0.1509697E-04       52.9000
  0.1509697E-04       55.4000
  0.1509697E-04       57.9000
  0.1509697E-04       60.4000
  0.1509697E-04       62.9000
  0.1509697E-04       65.4000
  0.1509697E-04       67.9000
  0.1509697E-04       70.4000
  0.1509697E-04       72.9000
  0.1509697E-04       75.4000
  0.1509697E-04       77.9000
  0.1509697E-04       80.4000
  0.1509697E-04       82.9000
  0.1509697E-04       85.4000
  0.1509697E-04       87.9000
  0.1509697E-04       90.4000
  0.1509697E-04       92.9000
  0.1509697E-04       95.4000
  0.1509697E-04       97.9000
  0.1509697E-04      100.4000
  0.1509697E-04      102.9000
  0.1041700E-04        0.0000
  0.1039497E-04        0.1000
  0.1037685E-04        0.2000
  0.1036245E-04        0.3000
  0.1035160E-04        0.4000
  0.1034413E-04        0.5000
  0.1033987E-04        0.6000
  0.1033865E-04        0.7000
  0.1034032E-04        0.8000
  0.1034470E-04        0.9000
  0.1035165E-04        1.0000
  0.1036101E-04        1.1000
  0.1037262E-04        1.2000
  0.1038634E-04        1.3000
  0.1040202E-04        1.4000
  0.1041952E-04        1.5000
  0.1043870E-04        1.6000
  0.1045942E-04        1.7000
  0.1048155E-04        1.8000
  0.1050497E-04        1.9000
  0.1052955E-04        2.0000
  0.1055516E-04        2.1000
  0.1058171E-04        2.2000
  0.1060907E-04        2.3000
  0.1063713E-04        2.4000
  0.1066580E-04        2.5000
  0.1069498E-04        2.6000
  0.1072456E-04        2.7000
  0.1075447E-04        2.8000
  0.1078461E-04        2.9000
  0.1081490E-04        3.0000
  0.1087571E-04        3.2000
  0.1093626E-04        3.4000
  0.1099605E-04        3.6000
  0.1105464E-04        3.8000
  0.1111166E-04        4.0000
  0.1116680E-04        4.2000
  0.1121980E-04        4.4000
  0.1127045E-04        4.6000
  0.1131860E-04        4.8000
  0.1136413E-04        5.0000
  0.1144713E-04        5.4000
  0.1151931E-04        5.8000
  0.1158098E-04        6.2000
  0.1163281E-04        6.6000
  0.1167569E-04        7.0000
  0.1171062E-04        7.4000
  0.1173866E-04        7.8000
  0.1176085E-04        8.2000
  0.1177815E-04        8.6000
  0.1179147E-04        9.0000
  0.1180159E-04        9.4000
  0.1180916E-04        9.8000
  0.1181477E-04       10.2000
  0.1182036E-04       10.8000
  0.1182375E-04       11.4000
  0.1182574E-04       12.0000
  0.1182688E-04       12.6000
  0.1182751E-04       13.2000
  0.1182786E-04       13.8000
  0.1182804E-04       14.4000
  0.1182814E-04       15.0000
  0.1182818E-04       15.6000
  0.1182821E-04       16.2000
  0.1182822E-04       16.8000
  0.1182822E-04       17.4000
  0.1182822E-04       18.0000
  0.1182823E-04       18.6000
  0.1182823E-04       19.2000
  0.1182823E-04       19.8000
  0.1182823E-04       20.4000
  0.1182823E-04       21.4000
  0.1182823E-04       22.4000
  0.1182823E-04       23.4000
  0.1182823E-04       24.4000
  0.1182823E-04       25.4000
  0.1182823E-04       26.4000
  0.1182823E-04       27.4000
  0.1182823E-04       28.4000
