  0.4000000E-07        0.0000
  0.3866509E-07        0.1000
  0.3736919E-07        0.2000
  0.3609669E-07        0.3000
  0.3484529E-07        0.4000
  0.3361305E-07        0.5000
  0.3239845E-07        0.6000
  0.3120051E-07        0.7000
  0.3001869E-07        0.8000
  0.2885291E-07        0.9000
  0.2770345E-07        1.0000
  0.2657096E-07        1.1000
  0.2545632E-07        1.2000
  0.2436064E-07        1.3000
  0.2328516E-07        1.4000
  0.2223114E-07        1.5000
  0.2119987E-07        1.6000
  0.2019256E-07        1.7000
  0.1921032E-07        1.8000
  0.1825417E-07        1.9000
  0.1732499E-07        2.0000
  0.1642353E-07        2.1000
  0.1555042E-07        2.2000
  0.1470619E-07        2.3000
  0.1389123E-07        2.4000
  0.1310585E-07        2.5000
  0.1235023E-07        2.6000
  0.1162449E-07        2.7000
  0.1092863E-07        2.8000
  0.1026257E-07        2.9000
  0.9626174E-08        3.0000
  0.8441657E-08        3.2000
  0.7372172E-08        3.4000
  0.6414093E-08        3.6000
  0.5563006E-08        3.8000
  0.4820322E-08        4.0000
  0.4187313E-08        4.2000
  0.3635045E-08        4.4000
  0.3154445E-08        4.6000
  0.2737194E-08        4.8000
  0.2375708E-08        5.0000
  0.1799334E-08        5.4000
  0.1371821E-08        5.8000
  0.1056093E-08        6.2000
  0.8232975E-09        6.6000
  0.6513849E-09        7.0000
  0.5237803E-09        7.4000
  0.4282143E-09        7.8000
  0.3557283E-09        8.2000
  0.2998612E-09        8.6000
  0.2560002E-09        9.0000
  0.2208783E-09        9.4000
  0.1921931E-09        9.8000
  0.1683239E-09       10.2000
  0.1394023E-09       10.8000
  0.1162653E-09       11.4000
  0.9738696E-10       12.0000
  0.8178227E-10       12.6000
  0.6877845E-10       13.2000
  0.5788887E-10       13.8000
  0.4874337E-10       14.4000
  0.4104934E-10       15.0000
  0.3456926E-10       15.6000
  0.2910714E-10       16.2000
  0.2449969E-10       16.8000
  0.2061037E-10       17.4000
  0.1732499E-10       18.0000
  0.1454831E-10       18.6000
  0.1220110E-10       19.2000
  0.1021737E-10       19.8000
  0.8541787E-11       20.4000
  0.6329370E-11       21.4000
  0.4672203E-11       22.4000
  0.3438063E-11       23.4000
  0.2524007E-11       24.4000
  0.1850199E-11       25.4000
  0.1355701E-11       26.4000
  0.9945605E-12       27.4000
  0.7323663E-12       28.4000
  0.5428732E-12       29.4000
  0.4059491E-12       30.4000
  0.3064051E-12       31.4000
  0.2331172E-12       32.4000
