  0.1000000E-19        0.0000
  0.8079702E-12        0.1000
  0.1636689E-11        0.2000
  0.2490448E-11        0.3000
  0.3374267E-11        0.4000
  0.4294068E-11        0.5000
  0.5256878E-11        0.6000
  0.6271075E-11        0.7000
  0.7346625E-11        0.8000
  0.8479249E-11        0.9000
  0.9665848E-11        1.0000
  0.1090436E-10        1.1000
  0.1219346E-10        1.2000
  0.1353234E-10        1.3000
  0.1492054E-10        1.4000
  0.1635787E-10        1.5000
  0.1784437E-10        1.6000
  0.1938025E-10        1.7000
  0.2096585E-10        1.8000
  0.2260162E-10        1.9000
  0.2428808E-10        2.0000
  0.2602582E-10        2.1000
  0.2781550E-10        2.2000
  0.2965779E-10        2.3000
  0.3155343E-10        2.4000
  0.3350315E-10        2.5000
  0.3550774E-10        2.6000
  0.3756800E-10        2.7000
  0.3968474E-10        2.8000
  0.4185880E-10        2.9000
  0.4409104E-10        3.0000
  0.4873190E-10        3.2000
  0.5361613E-10        3.4000
  0.5875114E-10        3.6000
  0.6414454E-10        3.8000
  0.7005136E-10        4.0000
  0.7673452E-10        4.2000
  0.8330605E-10        4.4000
  0.8964702E-10        4.6000
  0.9567091E-10        4.8000
  0.1013187E-09        5.0000
  0.1113707E-09        5.4000
  0.1197089E-09        5.8000
  0.1264454E-09        6.2000
  0.1317828E-09        6.6000
  0.1359547E-09        7.0000
  0.1391892E-09        7.4000
  0.1416899E-09        7.8000
  0.1436276E-09        8.2000
  0.1451392E-09        8.6000
  0.1463314E-09        9.0000
  0.1472849E-09        9.4000
  0.1480594E-09        9.8000
  0.1486990E-09       10.2000
  0.1494646E-09       10.8000
  0.1500677E-09       11.4000
  0.1505501E-09       12.0000
  0.1509360E-09       12.6000
  0.1512376E-09       13.2000
  0.1514576E-09       13.8000
  0.1515895E-09       14.4000
  0.1516174E-09       15.0000
  0.1515155E-09       15.6000
  0.1512486E-09       16.2000
  0.1507756E-09       16.8000
  0.1500559E-09       17.4000
  0.1490588E-09       18.0000
  0.1477738E-09       18.6000
  0.1462164E-09       19.2000
  0.1444252E-09       19.8000
  0.1424489E-09       20.4000
  0.1388416E-09       21.4000
  0.1350201E-09       22.4000
  0.1311019E-09       23.4000
  0.1272268E-09       24.4000
  0.1235418E-09       25.4000
  0.1202701E-09       26.4000
  0.1177594E-09       27.4000
  0.1163822E-09       28.4000
  0.1163718E-09       29.4000
  0.1177162E-09       30.4000
  0.1201770E-09       31.4000
  0.1234853E-09       32.4000
  0.1271711E-09       33.4000
  0.1309888E-09       34.4000
  0.1347680E-09       35.4000
  0.1383429E-09       36.4000
  0.1415420E-09       37.4000
  0.1442000E-09       38.4000
  0.1462320E-09       39.4000
  0.1474782E-09       40.4000
  0.1480846E-09       41.4000
  0.1484121E-09       42.4000
  0.1487119E-09       43.4000
  0.1489617E-09       44.4000
  0.1490152E-09       45.4000
  0.1488694E-09       46.4000
  0.1486940E-09       47.4000
  0.1486063E-09       48.4000
  0.1485868E-09       49.4000
  0.1485683E-09       50.4000
  0.1488794E-09       52.9000
  0.1508316E-09       55.4000
  0.1501152E-09       57.9000
  0.1513839E-09       60.4000
  0.1505842E-09       62.9000
  0.1517443E-09       65.4000
  0.1510302E-09       67.9000
  0.1519852E-09       70.4000
  0.1508758E-09       72.9000
  0.1503995E-09       75.4000
  0.1505932E-09       77.9000
  0.1519126E-09       80.4000
  0.1523146E-09       82.9000
  0.1529295E-09       85.4000
  0.1530691E-09       87.9000
  0.1530930E-09       90.4000
  0.1530952E-09       92.9000
  0.1530953E-09       95.4000
  0.1530954E-09       97.9000
  0.1530954E-09      100.4000
  0.1530954E-09      102.9000
  0.1000000E-19        0.0000
  0.6652189E-11        0.1000
  0.1306012E-10        0.2000
  0.1923720E-10        0.3000
  0.2519696E-10        0.4000
  0.3095148E-10        0.5000
  0.3650890E-10        0.6000
  0.4186747E-10        0.7000
  0.4700532E-10        0.8000
  0.5186729E-10        0.9000
  0.5637206E-10        1.0000
  0.6046789E-10        1.1000
  0.6417511E-10        1.2000
  0.6755403E-10        1.3000
  0.7066478E-10        1.4000
  0.7355623E-10        1.5000
  0.7626735E-10        1.6000
  0.7882924E-10        1.7000
  0.8126746E-10        1.8000
  0.8360339E-10        1.9000
  0.8585498E-10        2.0000
  0.8803738E-10        2.1000
  0.9016339E-10        2.2000
  0.9224387E-10        2.3000
  0.9428800E-10        2.4000
  0.9630354E-10        2.5000
  0.9829164E-10        2.6000
  0.1001720E-09        2.7000
  0.1020640E-09        2.8000
  0.1039796E-09        2.9000
  0.1059295E-09        3.0000
  0.1099563E-09        3.2000
  0.1142145E-09        3.4000
  0.1187492E-09        3.6000
  0.1235970E-09        3.8000
  0.1287893E-09        4.0000
  0.1343533E-09        4.2000
  0.1403074E-09        4.4000
  0.1466187E-09        4.6000
  0.1529353E-09        4.8000
  0.1579409E-09        5.0000
  0.1709185E-09        5.4000
  0.1884261E-09        5.8000
  0.2089218E-09        6.2000
  0.2322712E-09        6.6000
  0.2585731E-09        7.0000
  0.2880337E-09        7.4000
  0.3209266E-09        7.8000
  0.3575847E-09        8.2000
  0.3983434E-09        8.6000
  0.4435996E-09        9.0000
  0.4937390E-09        9.4000
  0.5491544E-09        9.8000
  0.6102348E-09       10.2000
  0.7133094E-09       10.8000
  0.8311599E-09       11.4000
  0.9647834E-09       12.0000
  0.1114979E-08       12.6000
  0.1282312E-08       13.2000
  0.1467098E-08       13.8000
  0.1669406E-08       14.4000
  0.1889074E-08       15.0000
  0.2125735E-08       15.6000
  0.2378851E-08       16.2000
  0.2647754E-08       16.8000
  0.2931684E-08       17.4000
  0.3229827E-08       18.0000
  0.3541347E-08       18.6000
  0.3865415E-08       19.2000
  0.4201231E-08       19.8000
  0.4548039E-08       20.4000
  0.5148654E-08       21.4000
  0.5775006E-08       22.4000
  0.6424704E-08       23.4000
  0.7095747E-08       24.4000
  0.7786467E-08       25.4000
  0.8495466E-08       26.4000
  0.9221637E-08       27.4000
  0.9964058E-08       28.4000
  0.1072192E-07       29.4000
  0.1149447E-07       30.4000
  0.1228101E-07       31.4000
  0.1308088E-07       32.4000
  0.1389342E-07       33.4000
  0.1471800E-07       34.4000
  0.1555398E-07       35.4000
  0.1640074E-07       36.4000
  0.1725764E-07       37.4000
  0.1812406E-07       38.4000
  0.1899935E-07       39.4000
  0.1988287E-07       40.4000
  0.2077395E-07       41.4000
  0.2167193E-07       42.4000
  0.2257613E-07       43.4000
  0.2348585E-07       44.4000
  0.2440040E-07       45.4000
  0.2531905E-07       46.4000
  0.2624109E-07       47.4000
  0.2716578E-07       48.4000
  0.2809238E-07       49.4000
  0.2902009E-07       50.4000
  0.3133713E-07       52.9000
  0.3364202E-07       55.4000
  0.3592087E-07       57.9000
  0.3815983E-07       60.4000
  0.4034524E-07       62.9000
  0.4246379E-07       65.4000
  0.4450266E-07       67.9000
  0.4644961E-07       70.4000
  0.4829309E-07       72.9000
  0.5002229E-07       75.4000
  0.5162720E-07       77.9000
  0.5309861E-07       80.4000
  0.5442819E-07       82.9000
  0.5560847E-07       85.4000
  0.5663286E-07       87.9000
  0.5749564E-07       90.4000
  0.5819198E-07       92.9000
  0.5871794E-07       95.4000
  0.5907045E-07       97.9000
  0.5924735E-07      100.4000
  0.5924735E-07      102.9000
  0.1000000E-19        0.0000
  0.2923986E-11        0.1000
  0.5743964E-11        0.2000
  0.8465654E-11        0.3000
  0.1109480E-10        0.4000
  0.1363664E-10        0.5000
  0.1609489E-10        0.6000
  0.1846976E-10        0.7000
  0.2075367E-10        0.8000
  0.2292567E-10        0.9000
  0.2495162E-10        1.0000
  0.2680407E-10        1.1000
  0.2848503E-10        1.2000
  0.3001814E-10        1.3000
  0.3142987E-10        1.4000
  0.3274225E-10        1.5000
  0.3397289E-10        1.6000
  0.3513579E-10        1.7000
  0.3624244E-10        1.8000
  0.3730243E-10        1.9000
  0.3832377E-10        2.0000
  0.3931329E-10        2.1000
  0.4027673E-10        2.2000
  0.4121896E-10        2.3000
  0.4214410E-10        2.4000
  0.4305569E-10        2.5000
  0.4395513E-10        2.6000
  0.4480410E-10        2.7000
  0.4565750E-10        2.8000
  0.4652093E-10        2.9000
  0.4739911E-10        3.0000
  0.4921064E-10        3.2000
  0.5112403E-10        3.4000
  0.5315953E-10        3.6000
  0.5533355E-10        3.8000
  0.5766008E-10        4.0000
  0.6015136E-10        4.2000
  0.6281664E-10        4.4000
  0.6564872E-10        4.6000
  0.6853236E-10        4.8000
  0.7088227E-10        5.0000
  0.7614702E-10        5.4000
  0.8428775E-10        5.8000
  0.9342855E-10        6.2000
  0.1032614E-09        6.6000
  0.1136490E-09        7.0000
  0.1245324E-09        7.4000
  0.1359010E-09        7.8000
  0.1477763E-09        8.2000
  0.1602036E-09        8.6000
  0.1732462E-09        9.0000
  0.1869817E-09        9.4000
  0.2015016E-09        9.8000
  0.2169027E-09       10.2000
  0.2418907E-09       10.8000
  0.2695210E-09       11.4000
  0.3002225E-09       12.0000
  0.3344441E-09       12.6000
  0.3726405E-09       13.2000
  0.4152588E-09       13.8000
  0.4627242E-09       14.4000
  0.5154245E-09       15.0000
  0.5736953E-09       15.6000
  0.6378055E-09       16.2000
  0.7079453E-09       16.8000
  0.7842167E-09       17.4000
  0.8666272E-09       18.0000
  0.9550875E-09       18.6000
  0.1049413E-08       19.2000
  0.1149330E-08       19.8000
  0.1254487E-08       20.4000
  0.1440387E-08       21.4000
  0.1637498E-08       22.4000
  0.1843387E-08       23.4000
  0.2055599E-08       24.4000
  0.2271804E-08       25.4000
  0.2489904E-08       26.4000
  0.2708096E-08       27.4000
  0.2924895E-08       28.4000
  0.3139121E-08       29.4000
  0.3349871E-08       30.4000
  0.3556482E-08       31.4000
  0.3758490E-08       32.4000
  0.3955599E-08       33.4000
  0.4147735E-08       34.4000
  0.4334898E-08       35.4000
  0.4517147E-08       36.4000
  0.4694579E-08       37.4000
  0.4867314E-08       38.4000
  0.5035489E-08       39.4000
  0.5199250E-08       40.4000
  0.5358748E-08       41.4000
  0.5514135E-08       42.4000
  0.5665565E-08       43.4000
  0.5813184E-08       44.4000
  0.5957138E-08       45.4000
  0.6097565E-08       46.4000
  0.6234599E-08       47.4000
  0.6368366E-08       48.4000
  0.6498983E-08       49.4000
  0.6626563E-08       50.4000
  0.6932294E-08       52.9000
  0.7221067E-08       55.4000
  0.7493965E-08       57.9000
  0.7751800E-08       60.4000
  0.7995150E-08       62.9000
  0.8224380E-08       65.4000
  0.8439682E-08       67.9000
  0.8641102E-08       70.4000
  0.8828564E-08       72.9000
  0.9001904E-08       75.4000
  0.9160888E-08       77.9000
  0.9305236E-08       80.4000
  0.9434640E-08       82.9000
  0.9548780E-08       85.4000
  0.9647341E-08       87.9000
  0.9730024E-08       90.4000
  0.9796555E-08       92.9000
  0.9846697E-08       95.4000
  0.9880255E-08       97.9000
  0.9897083E-08      100.4000
  0.9897083E-08      102.9000
  0.1000000E-19        0.0000
  0.2348214E-11        0.1000
  0.4613377E-11        0.2000
  0.6799889E-11        0.3000
  0.8912370E-11        0.4000
  0.1095498E-10        0.5000
  0.1293077E-10        0.6000
  0.1484006E-10        0.7000
  0.1667678E-10        0.8000
  0.1842464E-10        0.9000
  0.2005643E-10        1.0000
  0.2154972E-10        1.1000
  0.2290532E-10        1.2000
  0.2414189E-10        1.3000
  0.2528061E-10        1.4000
  0.2633928E-10        1.5000
  0.2733195E-10        1.6000
  0.2827006E-10        1.7000
  0.2916277E-10        1.8000
  0.3001785E-10        1.9000
  0.3084178E-10        2.0000
  0.3163998E-10        2.1000
  0.3241712E-10        2.2000
  0.3317717E-10        2.3000
  0.3392338E-10        2.4000
  0.3465864E-10        2.5000
  0.3538416E-10        2.6000
  0.3606887E-10        2.7000
  0.3675718E-10        2.8000
  0.3745352E-10        2.9000
  0.3816175E-10        3.0000
  0.3962272E-10        3.2000
  0.4116588E-10        3.4000
  0.4280764E-10        3.6000
  0.4456126E-10        3.8000
  0.4643811E-10        4.0000
  0.4844811E-10        4.2000
  0.5059883E-10        4.4000
  0.5288462E-10        4.6000
  0.5521194E-10        4.8000
  0.5710559E-10        5.0000
  0.6125821E-10        5.4000
  0.6800223E-10        5.8000
  0.7543474E-10        6.2000
  0.8322661E-10        6.6000
  0.9120385E-10        7.0000
  0.9926390E-10        7.4000
  0.1073464E-09        7.8000
  0.1154181E-09        8.2000
  0.1234636E-09        8.6000
  0.1314810E-09        9.0000
  0.1394776E-09        9.4000
  0.1474688E-09        9.8000
  0.1554754E-09       10.2000
  0.1675729E-09       10.8000
  0.1798726E-09       11.4000
  0.1925114E-09       12.0000
  0.2056365E-09       12.6000
  0.2194114E-09       13.2000
  0.2340132E-09       13.8000
  0.2496304E-09       14.4000
  0.2664609E-09       15.0000
  0.2847092E-09       15.6000
  0.3045837E-09       16.2000
  0.3262930E-09       16.8000
  0.3500421E-09       17.4000
  0.3760280E-09       18.0000
  0.4044347E-09       18.6000
  0.4354284E-09       19.2000
  0.4691522E-09       19.8000
  0.5057227E-09       20.4000
  0.5731736E-09       21.4000
  0.6489690E-09       22.4000
  0.7329849E-09       23.4000
  0.8247957E-09       24.4000
  0.9236899E-09       25.4000
  0.1028713E-08       26.4000
  0.1138732E-08       27.4000
  0.1252504E-08       28.4000
  0.1368758E-08       29.4000
  0.1486251E-08       30.4000
  0.1603834E-08       31.4000
  0.1720484E-08       32.4000
  0.1835335E-08       33.4000
  0.1947678E-08       34.4000
  0.2056961E-08       35.4000
  0.2162776E-08       36.4000
  0.2264841E-08       37.4000
  0.2362984E-08       38.4000
  0.2457113E-08       39.4000
  0.2547311E-08       40.4000
  0.2633685E-08       41.4000
  0.2716371E-08       42.4000
  0.2795519E-08       43.4000
  0.2871285E-08       44.4000
  0.2943827E-08       45.4000
  0.3013302E-08       46.4000
  0.3079860E-08       47.4000
  0.3143650E-08       48.4000
  0.3204809E-08       49.4000
  0.3263473E-08       50.4000
  0.3399606E-08       52.9000
  0.3522697E-08       55.4000
  0.3634243E-08       57.9000
  0.3735508E-08       60.4000
  0.3827550E-08       62.9000
  0.3911242E-08       65.4000
  0.3987307E-08       67.9000
  0.4056336E-08       70.4000
  0.4118814E-08       72.9000
  0.4175132E-08       75.4000
  0.4225609E-08       77.9000
  0.4270500E-08       80.4000
  0.4310010E-08       82.9000
  0.4344302E-08       85.4000
  0.4373504E-08       87.9000
  0.4397714E-08       90.4000
  0.4417008E-08       92.9000
  0.4431440E-08       95.4000
  0.4441047E-08       97.9000
  0.4445848E-08      100.4000
  0.4445848E-08      102.9000
  0.1000000E-19        0.0000
  0.2201807E-11        0.1000
  0.4326068E-11        0.2000
  0.6376883E-11        0.3000
  0.8358735E-11        0.4000
  0.1027535E-10        0.5000
  0.1212958E-10        0.6000
  0.1392151E-10        0.7000
  0.1564579E-10        0.8000
  0.1728691E-10        0.9000
  0.1881949E-10        1.0000
  0.2022225E-10        1.1000
  0.2149599E-10        1.2000
  0.2265809E-10        1.3000
  0.2372841E-10        1.4000
  0.2472358E-10        1.5000
  0.2565688E-10        1.6000
  0.2653898E-10        1.7000
  0.2737849E-10        1.8000
  0.2818275E-10        1.9000
  0.2895766E-10        2.0000
  0.2970856E-10        2.1000
  0.3043967E-10        2.2000
  0.3115474E-10        2.3000
  0.3185685E-10        2.4000
  0.3254872E-10        2.5000
  0.3323148E-10        2.6000
  0.3387592E-10        2.7000
  0.3452380E-10        2.8000
  0.3517926E-10        2.9000
  0.3584599E-10        3.0000
  0.3722144E-10        3.2000
  0.3867453E-10        3.4000
  0.4022062E-10        3.6000
  0.4187236E-10        3.8000
  0.4364045E-10        4.0000
  0.4553430E-10        4.2000
  0.4756117E-10        4.4000
  0.4971568E-10        4.6000
  0.5190902E-10        4.8000
  0.5369172E-10        5.0000
  0.5758319E-10        5.4000
  0.6400174E-10        5.8000
  0.7103577E-10        6.2000
  0.7835160E-10        6.6000
  0.8576671E-10        7.0000
  0.9316849E-10        7.4000
  0.1004850E-09        7.8000
  0.1076701E-09        8.2000
  0.1146944E-09        8.6000
  0.1215402E-09        9.0000
  0.1281981E-09        9.4000
  0.1346649E-09        9.8000
  0.1409420E-09       10.2000
  0.1500149E-09       10.8000
  0.1587057E-09       11.4000
  0.1670607E-09       12.0000
  0.1751339E-09       12.6000
  0.1829910E-09       13.2000
  0.1907026E-09       13.8000
  0.1983463E-09       14.4000
  0.2060052E-09       15.0000
  0.2137679E-09       15.6000
  0.2217277E-09       16.2000
  0.2299823E-09       16.8000
  0.2386334E-09       17.4000
  0.2477862E-09       18.0000
  0.2575486E-09       18.6000
  0.2680306E-09       19.2000
  0.2793431E-09       19.8000
  0.2915978E-09       20.4000
  0.3143583E-09       21.4000
  0.3405483E-09       22.4000
  0.3706222E-09       23.4000
  0.4049744E-09       24.4000
  0.4439122E-09       25.4000
  0.4876331E-09       26.4000
  0.5362057E-09       27.4000
  0.5895572E-09       28.4000
  0.6474694E-09       29.4000
  0.7095853E-09       30.4000
  0.7754238E-09       31.4000
  0.8444033E-09       32.4000
  0.9158710E-09       33.4000
  0.9891356E-09       34.4000
  0.1063498E-08       35.4000
  0.1138278E-08       36.4000
  0.1212843E-08       37.4000
  0.1286625E-08       38.4000
  0.1359132E-08       39.4000
  0.1429952E-08       40.4000
  0.1498755E-08       41.4000
  0.1565289E-08       42.4000
  0.1629372E-08       43.4000
  0.1690885E-08       44.4000
  0.1749784E-08       45.4000
  0.1806133E-08       46.4000
  0.1860009E-08       47.4000
  0.1911504E-08       48.4000
  0.1960718E-08       49.4000
  0.2007756E-08       50.4000
  0.2116160E-08       52.9000
  0.2213152E-08       55.4000
  0.2300097E-08       57.9000
  0.2378171E-08       60.4000
  0.2448369E-08       62.9000
  0.2511527E-08       65.4000
  0.2568344E-08       67.9000
  0.2619402E-08       70.4000
  0.2665185E-08       72.9000
  0.2706094E-08       75.4000
  0.2742461E-08       77.9000
  0.2774563E-08       80.4000
  0.2802624E-08       82.9000
  0.2826832E-08       85.4000
  0.2847338E-08       87.9000
  0.2864261E-08       90.4000
  0.2877698E-08       92.9000
  0.2887718E-08       95.4000
  0.2894374E-08       97.9000
  0.2897696E-08      100.4000
  0.2897696E-08      102.9000
  0.1000000E-19        0.0000
  0.2155923E-11        0.1000
  0.4236255E-11        0.2000
  0.6245283E-11        0.3000
  0.8186867E-11        0.4000
  0.1006502E-10        0.5000
  0.1188227E-10        0.6000
  0.1363891E-10        0.7000
  0.1532936E-10        0.8000
  0.1693854E-10        0.9000
  0.1844139E-10        1.0000
  0.1981716E-10        1.1000
  0.2106662E-10        1.2000
  0.2220684E-10        1.3000
  0.2325713E-10        1.4000
  0.2423379E-10        1.5000
  0.2514993E-10        1.6000
  0.2601588E-10        1.7000
  0.2684018E-10        1.8000
  0.2762982E-10        1.9000
  0.2839085E-10        2.0000
  0.2912829E-10        2.1000
  0.2984639E-10        2.2000
  0.3054877E-10        2.3000
  0.3123853E-10        2.4000
  0.3191822E-10        2.5000
  0.3258898E-10        2.6000
  0.3322222E-10        2.7000
  0.3385885E-10        2.8000
  0.3450301E-10        2.9000
  0.3515821E-10        3.0000
  0.3651009E-10        3.2000
  0.3793835E-10        3.4000
  0.3945820E-10        3.6000
  0.4108207E-10        3.8000
  0.4282054E-10        4.0000
  0.4468292E-10        4.2000
  0.4667636E-10        4.4000
  0.4879564E-10        4.6000
  0.5095340E-10        4.8000
  0.5270753E-10        5.0000
  0.5652873E-10        5.4000
  0.6286506E-10        5.8000
  0.6979814E-10        6.2000
  0.7699245E-10        6.6000
  0.8426272E-10        7.0000
  0.9149312E-10        7.4000
  0.9860829E-10        7.8000
  0.1055581E-09        8.2000
  0.1123088E-09        8.6000
  0.1188381E-09        9.0000
