  0.1041700E-03        0.0000
  0.9229220E-04        0.1000
  0.8074154E-04        0.2000
  0.6981486E-04        0.3000
  0.5977301E-04        0.4000
  0.5080361E-04        0.5000
  0.4301655E-04        0.6000
  0.3644470E-04        0.7000
  0.3105259E-04        0.8000
  0.2675080E-04        0.9000
  0.2341319E-04        1.0000
  0.2089435E-04        1.1000
  0.1904487E-04        1.2000
  0.1772329E-04        1.3000
  0.1680395E-04        1.4000
  0.1618118E-04        1.5000
  0.1577020E-04        1.6000
  0.1550586E-04        1.7000
  0.1534008E-04        1.8000
  0.1523866E-04        1.9000
  0.1517809E-04        2.0000
  0.1514277E-04        2.1000
  0.1512263E-04        2.2000
  0.1511141E-04        2.3000
  0.1510529E-04        2.4000
  0.1510202E-04        2.5000
  0.1510031E-04        2.6000
  0.1509944E-04        2.7000
  0.1509899E-04        2.8000
  0.1509877E-04        2.9000
  0.1509866E-04        3.0000
  0.1509860E-04        3.2000
  0.1509858E-04        3.4000
  0.1509858E-04        3.6000
  0.1509858E-04        3.8000
  0.1509858E-04        4.0000
  0.1509858E-04        4.2000
  0.1509858E-04        4.4000
  0.1509858E-04        4.6000
  0.1509858E-04        4.8000
  0.1509858E-04        5.0000
  0.1509858E-04        5.4000
  0.1509858E-04        5.8000
  0.1509858E-04        6.2000
  0.1509858E-04        6.6000
  0.1509858E-04        7.0000
  0.1509858E-04        7.4000
  0.1509858E-04        7.8000
  0.1509858E-04        8.2000
  0.1509858E-04        8.6000
  0.1509858E-04        9.0000
  0.1509858E-04        9.4000
  0.1509858E-04        9.8000
  0.1509858E-04       10.2000
  0.1509858E-04       10.8000
  0.1509858E-04       11.4000
  0.1509858E-04       12.0000
  0.1509858E-04       12.6000
  0.1509858E-04       13.2000
  0.1509858E-04       13.8000
  0.1509858E-04       14.4000
  0.1509858E-04       15.0000
  0.1509858E-04       15.6000
  0.1509858E-04       16.2000
  0.1509858E-04       16.8000
  0.1509858E-04       17.4000
  0.1509858E-04       18.0000
  0.1509858E-04       18.6000
  0.1509858E-04       19.2000
  0.1509858E-04       19.8000
  0.1509858E-04       20.4000
  0.1509858E-04       21.4000
  0.1509858E-04       22.4000
  0.1509858E-04       23.4000
  0.1509858E-04       24.4000
  0.1509858E-04       25.4000
  0.1509858E-04       26.4000
  0.1509858E-04       27.4000
  0.1509858E-04       28.4000
  0.1509858E-04       29.4000
  0.1509858E-04       30.4000
  0.1509858E-04       31.4000
  0.1509858E-04       32.4000
  0.1509858E-04       33.4000
  0.1509858E-04       34.4000
  0.1509858E-04       35.4000
  0.1509858E-04       36.4000
  0.1509858E-04       37.4000
  0.1509858E-04       38.4000
  0.1509858E-04       39.4000
  0.1509858E-04       40.4000
  0.1509858E-04       41.4000
  0.1509858E-04       42.4000
  0.1509858E-04       43.4000
  0.1509858E-04       44.4000
  0.1509858E-04       45.4000
  0.1509858E-04       46.4000
  0.1509858E-04       47.4000
  0.1509858E-04       48.4000
  0.1509858E-04       49.4000
  0.1509858E-04       50.4000
  0.1509858E-04       52.9000
  0.1509858E-04       55.4000
  0.1509858E-04       57.9000
  0.1509858E-04       60.4000
  0.1509858E-04       62.9000
  0.1509858E-04       65.4000
  0.1509858E-04       67.9000
  0.1509858E-04       70.4000
  0.1509858E-04       72.9000
  0.1509858E-04       75.4000
  0.1509858E-04       77.9000
  0.1509858E-04       80.4000
  0.1509858E-04       82.9000
  0.1509858E-04       85.4000
  0.1509858E-04       87.9000
  0.1509858E-04       90.4000
  0.1509858E-04       92.9000
  0.1509858E-04       95.4000
  0.1509858E-04       97.9000
  0.1509858E-04      100.4000
  0.1509858E-04      102.9000
  0.1041700E-03        0.0000
  0.1039634E-03        0.1000
  0.1037566E-03        0.2000
  0.1035496E-03        0.3000
  0.1033424E-03        0.4000
  0.1031349E-03        0.5000
  0.1029272E-03        0.6000
  0.1027193E-03        0.7000
  0.1025112E-03        0.8000
  0.1023029E-03        0.9000
  0.1020943E-03        1.0000
  0.1018856E-03        1.1000
  0.1016767E-03        1.2000
  0.1014675E-03        1.3000
  0.1012582E-03        1.4000
  0.1010486E-03        1.5000
  0.1008389E-03        1.6000
  0.1006290E-03        1.7000
  0.1004188E-03        1.8000
  0.1002086E-03        1.9000
  0.9999808E-04        2.0000
  0.9978743E-04        2.1000
  0.9957661E-04        2.2000
  0.9936561E-04        2.3000
  0.9915445E-04        2.4000
  0.9894312E-04        2.5000
  0.9873163E-04        2.6000
  0.9851998E-04        2.7000
  0.9830817E-04        2.8000
  0.9809621E-04        2.9000
  0.9788411E-04        3.0000
  0.9745951E-04        3.2000
  0.9703429E-04        3.4000
  0.9660851E-04        3.6000
  0.9618222E-04        3.8000
  0.9575543E-04        4.0000
  0.9532817E-04        4.2000
  0.9490046E-04        4.4000
  0.9447234E-04        4.6000
  0.9404381E-04        4.8000
  0.9361493E-04        5.0000
  0.9275647E-04        5.4000
  0.9189645E-04        5.8000
  0.9103542E-04        6.2000
  0.9017359E-04        6.6000
  0.8931116E-04        7.0000
  0.8844832E-04        7.4000
  0.8758527E-04        7.8000
  0.8672221E-04        8.2000
  0.8585934E-04        8.6000
  0.8499684E-04        9.0000
  0.8413493E-04        9.4000
  0.8327379E-04        9.8000
  0.8241363E-04       10.2000
  0.8112614E-04       10.8000
  0.7984133E-04       11.4000
  0.7856043E-04       12.0000
  0.7728407E-04       12.6000
  0.7601287E-04       13.2000
  0.7474747E-04       13.8000
  0.7348846E-04       14.4000
  0.7223645E-04       15.0000
  0.7099202E-04       15.6000
  0.6975575E-04       16.2000
  0.6852820E-04       16.8000
  0.6730991E-04       17.4000
  0.6610143E-04       18.0000
  0.6490327E-04       18.6000
  0.6371594E-04       19.2000
  0.6253991E-04       19.8000
  0.6137569E-04       20.4000
  0.5946433E-04       21.4000
  0.5758718E-04       22.4000
  0.5574784E-04       23.4000
  0.5394805E-04       24.4000
  0.5218936E-04       25.4000
  0.5047319E-04       26.4000
  0.4880077E-04       27.4000
  0.4717322E-04       28.4000
  0.4559149E-04       29.4000
  0.4405637E-04       30.4000
  0.4256850E-04       31.4000
  0.4112839E-04       32.4000
  0.3973638E-04       33.4000
  0.3839268E-04       34.4000
  0.3709736E-04       35.4000
  0.3585036E-04       36.4000
  0.3465150E-04       37.4000
  0.3350046E-04       38.4000
  0.3239681E-04       39.4000
  0.3134002E-04       40.4000
  0.3032946E-04       41.4000
  0.2936439E-04       42.4000
  0.2844400E-04       43.4000
  0.2756739E-04       44.4000
  0.2673359E-04       45.4000
  0.2594156E-04       46.4000
  0.2519021E-04       47.4000
  0.2447840E-04       48.4000
  0.2380495E-04       49.4000
  0.2316863E-04       50.4000
  0.2174137E-04       52.9000
  0.2051266E-04       55.4000
  0.1946780E-04       57.9000
  0.1858664E-04       60.4000
  0.1784963E-04       62.9000
  0.1723827E-04       65.4000
  0.1673529E-04       67.9000
  0.1632489E-04       70.4000
  0.1599278E-04       72.9000
  0.1572626E-04       75.4000
  0.1551418E-04       77.9000
  0.1534689E-04       80.4000
  0.1521616E-04       82.9000
  0.1511506E-04       85.4000
  0.1503785E-04       87.9000
  0.1497988E-04       90.4000
  0.1493749E-04       92.9000
  0.1490787E-04       95.4000
  0.1488906E-04       97.9000
  0.1487986E-04      100.4000
  0.1487986E-04      102.9000
  0.1041700E-03        0.0000
  0.1040343E-03        0.1000
  0.1038985E-03        0.2000
  0.1037626E-03        0.3000
  0.1036265E-03        0.4000
  0.1034903E-03        0.5000
  0.1033540E-03        0.6000
  0.1032175E-03        0.7000
  0.1030809E-03        0.8000
  0.1029442E-03        0.9000
  0.1028074E-03        1.0000
  0.1026704E-03        1.1000
  0.1025333E-03        1.2000
  0.1023961E-03        1.3000
  0.1022587E-03        1.4000
  0.1021212E-03        1.5000
  0.1019836E-03        1.6000
  0.1018459E-03        1.7000
  0.1017081E-03        1.8000
  0.1015701E-03        1.9000
  0.1014321E-03        2.0000
  0.1012939E-03        2.1000
  0.1011556E-03        2.2000
  0.1010171E-03        2.3000
  0.1008786E-03        2.4000
  0.1007399E-03        2.5000
  0.1006011E-03        2.6000
  0.1004623E-03        2.7000
  0.1003233E-03        2.8000
  0.1001842E-03        2.9000
  0.1000449E-03        3.0000
  0.9976623E-04        3.2000
  0.9948704E-04        3.4000
  0.9920742E-04        3.6000
  0.9892738E-04        3.8000
  0.9864694E-04        4.0000
  0.9836610E-04        4.2000
  0.9808487E-04        4.4000
  0.9780325E-04        4.6000
  0.9752125E-04        4.8000
  0.9723889E-04        5.0000
  0.9667330E-04        5.4000
