  0.4000000E-07        0.0000
  0.3865801E-07        0.1000
  0.3735302E-07        0.2000
  0.3606966E-07        0.3000
  0.3480568E-07        0.4000
  0.3355903E-07        0.5000
  0.3232804E-07        0.6000
  0.3111152E-07        0.7000
  0.2990882E-07        0.8000
  0.2871977E-07        0.9000
  0.2754466E-07        1.0000
  0.2638420E-07        1.1000
  0.2523948E-07        1.2000
  0.2411183E-07        1.3000
  0.2300278E-07        1.4000
  0.2191397E-07        1.5000
  0.2084700E-07        1.6000
  0.1980345E-07        1.7000
  0.1878477E-07        1.8000
  0.1779227E-07        1.9000
  0.1682714E-07        2.0000
  0.1589043E-07        2.1000
  0.1498304E-07        2.2000
  0.1410576E-07        2.3000
  0.1325925E-07        2.4000
  0.1244406E-07        2.5000
  0.1166064E-07        2.6000
  0.1090932E-07        2.7000
  0.1019033E-07        2.8000
  0.9503804E-08        2.9000
  0.8849786E-08        3.0000
  0.7639241E-08        3.2000
  0.6557033E-08        3.4000
  0.5600459E-08        3.6000
  0.4776711E-08        3.8000
  0.4088452E-08        4.0000
  0.3495939E-08        4.2000
  0.2987593E-08        4.4000
  0.2552818E-08        4.6000
  0.2182000E-08        4.8000
  0.1866489E-08        5.0000
  0.1378239E-08        5.4000
  0.1029270E-08        5.8000
  0.7806103E-09        6.2000
  0.6032114E-09        6.6000
  0.4758801E-09        7.0000
  0.3834461E-09        7.4000
  0.3152309E-09        7.8000
  0.2638257E-09        8.2000
  0.2241512E-09        8.6000
  0.1927557E-09        9.0000
  0.1673048E-09        9.4000
  0.1462195E-09        9.8000
  0.1284247E-09       10.2000
  0.1065104E-09       10.8000
  0.8875075E-10       11.4000
  0.7415738E-10       12.0000
  0.6206534E-10       12.6000
  0.5199557E-10       13.2000
  0.4358346E-10       13.8000
  0.3654071E-10       14.4000
  0.3063405E-10       15.0000
  0.2567266E-10       15.6000
  0.2149996E-10       16.2000
  0.1798764E-10       16.8000
  0.1503076E-10       17.4000
  0.1254305E-10       18.0000
  0.1045276E-10       18.6000
  0.8699371E-11       19.2000
  0.7231057E-11       19.8000
  0.6003316E-11       20.4000
  0.4406512E-11       21.4000
  0.3233984E-11       22.4000
  0.2377807E-11       23.4000
  0.1755882E-11       24.4000
  0.1305212E-11       25.4000
  0.9779053E-12       26.4000
  0.7383781E-12       27.4000
  0.5607140E-12       28.4000
  0.4271093E-12       29.4000
  0.3255189E-12       30.4000
  0.2477944E-12       31.4000
  0.1882863E-12       32.4000
  0.1429293E-12       33.4000
  0.1085166E-12       34.4000
  0.8244443E-13       35.4000
  0.6264781E-13       36.4000
  0.4755890E-13       37.4000
  0.3602343E-13       38.4000
  0.2721001E-13       39.4000
  0.2050964E-13       40.4000
  0.1544305E-13       41.4000
  0.1161996E-13       42.4000
  0.8736886E-14       43.4000
  0.6567371E-14       44.4000
  0.4937873E-14       45.4000
  0.3712627E-14       46.4000
  0.2789688E-14       47.4000
  0.2094726E-14       48.4000
  0.1571168E-14       49.4000
  0.1174236E-14       50.4000
  0.5790292E-15       52.9000
  0.2856590E-15       55.4000
  0.1398297E-15       57.9000
  0.6870293E-16       60.4000
  0.3362194E-16       62.9000
  0.1649475E-16       65.4000
  0.8097034E-17       67.9000
  0.3981253E-17       70.4000
  0.1961908E-17       72.9000
  0.9733309E-18       75.4000
  0.4879124E-18       77.9000
  0.2519868E-18       80.4000
  0.1354618E-18       82.9000
  0.7855271E-19       85.4000
  0.5026405E-19       87.9000
  0.3637140E-19       90.4000
  0.3003386E-19       92.9000
  0.2716082E-19       95.4000
  0.2606153E-19       97.9000
  0.2600928E-19      100.4000
  0.2545951E-19      102.9000
  0.4000000E-07        0.0000
  0.3769998E-07        0.1000
  0.3542947E-07        0.2000
  0.3318256E-07        0.3000
  0.3096745E-07        0.4000
  0.2879483E-07        0.5000
  0.2668124E-07        0.6000
  0.2465140E-07        0.7000
  0.2272661E-07        0.8000
  0.2090714E-07        0.9000
  0.1918162E-07        1.0000
  0.1754150E-07        1.1000
  0.1598257E-07        1.2000
  0.1450310E-07        1.3000
  0.1310255E-07        1.4000
  0.1178096E-07        1.5000
  0.1053868E-07        1.6000
  0.9376217E-08        1.7000
  0.8294170E-08        1.8000
  0.7293198E-08        1.9000
  0.6374001E-08        2.0000
  0.5537302E-08        2.1000
  0.4835814E-08        2.2000
  0.4325448E-08        2.3000
  0.3870585E-08        2.4000
  0.3465238E-08        2.5000
  0.3104054E-08        2.6000
  0.2782250E-08        2.7000
  0.2495548E-08        2.8000
  0.2240129E-08        2.9000
  0.2012579E-08        3.0000
  0.1631979E-08        3.2000
  0.1330221E-08        3.4000
  0.1091037E-08        3.6000
  0.9015103E-09        3.8000
  0.7514035E-09        4.0000
  0.6326235E-09        4.2000
  0.5387872E-09        4.4000
  0.4648764E-09        4.6000
  0.4069615E-09        4.8000
  0.3619802E-09        5.0000
  0.3037973E-09        5.4000
  0.2755667E-09        5.8000
  0.2701853E-09        6.2000
  0.2835042E-09        6.6000
  0.3123376E-09        7.0000
  0.3533280E-09        7.4000
  0.4028327E-09        7.8000
  0.4573510E-09        8.2000
  0.5138211E-09        8.6000
  0.5694348E-09        9.0000
  0.6212491E-09        9.4000
  0.6661941E-09        9.8000
  0.7018156E-09       10.2000
  0.7359664E-09       10.8000
  0.7534707E-09       11.4000
  0.7579793E-09       12.0000
  0.7522717E-09       12.6000
  0.7386472E-09       13.2000
  0.7190007E-09       13.8000
  0.6948880E-09       14.4000
  0.6675802E-09       15.0000
  0.6381099E-09       15.6000
  0.6073107E-09       16.2000
  0.5758503E-09       16.8000
  0.5442584E-09       17.4000
  0.5129503E-09       18.0000
  0.4822468E-09       18.6000
  0.4523911E-09       19.2000
  0.4235626E-09       19.8000
  0.3958886E-09       20.4000
  0.3525216E-09       21.4000
  0.3127922E-09       22.4000
  0.2767144E-09       23.4000
  0.2441825E-09       24.4000
  0.2150152E-09       25.4000
  0.1889869E-09       26.4000
  0.1658498E-09       27.4000
  0.1453494E-09       28.4000
  0.1272348E-09       29.4000
  0.1112651E-09       30.4000
  0.9721397E-10       31.4000
  0.8487166E-10       32.4000
  0.7404593E-10       33.4000
  0.6456219E-10       34.4000
  0.5626298E-10       35.4000
  0.4900710E-10       36.4000
  0.4266853E-10       37.4000
  0.3713519E-10       38.4000
  0.3230778E-10       39.4000
  0.2809851E-10       40.4000
  0.2442994E-10       41.4000
  0.2123393E-10       42.4000
  0.1845059E-10       43.4000
  0.1602735E-10       44.4000
  0.1391815E-10       45.4000
  0.1208263E-10       46.4000
  0.1048550E-10       47.4000
  0.9095893E-11       48.4000
  0.7886821E-11       49.4000
  0.6834721E-11       50.4000
  0.4801172E-11       52.9000
  0.3369714E-11       55.4000
  0.2363090E-11       57.9000
  0.1655864E-11       60.4000
  0.1159411E-11       62.9000
  0.8112006E-12       65.4000
  0.5671594E-12       67.9000
  0.3962581E-12       70.4000
  0.2766706E-12       72.9000
  0.1930584E-12       75.4000
  0.1346519E-12       77.9000
  0.9389707E-13       80.4000
  0.6550149E-13       82.9000
  0.4576292E-13       85.4000
  0.3209791E-13       87.9000
  0.2271128E-13       90.4000
  0.1636567E-13       92.9000
  0.1222207E-13       95.4000
  0.9731365E-14       97.9000
  0.8563224E-14      100.4000
  0.8563223E-14      102.9000
  0.4000000E-07        0.0000
  0.3771389E-07        0.1000
  0.3545694E-07        0.2000
  0.3322296E-07        0.3000
  0.3101967E-07        0.4000
  0.2885659E-07        0.5000
  0.2674788E-07        0.6000
  0.2471546E-07        0.7000
  0.2278255E-07        0.8000
  0.2095531E-07        0.9000
  0.1922440E-07        1.0000
  0.1758052E-07        1.1000
  0.1601869E-07        1.2000
  0.1453676E-07        1.3000
  0.1313398E-07        1.4000
  0.1181028E-07        1.5000
  0.1056597E-07        1.6000
  0.9401507E-08        1.7000
  0.8317486E-08        1.8000
  0.7314555E-08        1.9000
  0.6393406E-08        2.0000
  0.5554760E-08        2.1000
  0.4847596E-08        2.2000
