  0.1000000E-19        0.0000
  0.1003372E-11        0.1000
  0.2032263E-11        0.2000
  0.3088932E-11        0.3000
  0.4175955E-11        0.4000
  0.5296150E-11        0.5000
  0.6452460E-11        0.6000
  0.6428757E-16        0.7000
  0.9303661E-11        0.8000
  0.1101241E-10        0.9000
  0.1277796E-10        1.0000
  0.1460416E-10        1.1000
  0.1649467E-10        1.2000
  0.1845287E-10        1.3000
  0.2048194E-10        1.4000
  0.2258485E-10        1.5000
  0.2476450E-10        1.6000
  0.2702368E-10        1.7000
  0.2936515E-10        1.8000
  0.3179165E-10        1.9000
  0.3430590E-10        2.0000
  0.3691064E-10        2.1000
  0.3960862E-10        2.2000
  0.4240260E-10        2.3000
  0.4529539E-10        2.4000
  0.4828981E-10        2.5000
  0.5138873E-10        2.6000
  0.5459505E-10        2.7000
  0.5791171E-10        2.8000
  0.6134172E-10        2.9000
  0.6488810E-10        3.0000
  0.7233828E-10        3.2000
  0.8029153E-10        3.4000
  0.8877420E-10        3.6000
  0.9823556E-10        3.8000
  0.1089769E-09        4.0000
  0.1196857E-09        4.2000
  0.1301529E-09        4.4000
  0.1402221E-09        4.6000
  0.1497828E-09        4.8000
  0.1587634E-09        5.0000
  0.1748506E-09        5.4000
  0.1884553E-09        5.8000
  0.1998025E-09        6.2000
  0.2092200E-09        6.6000
  0.2170558E-09        7.0000
  0.2236313E-09        7.4000
  0.2292202E-09        7.8000
  0.2340423E-09        8.2000
  0.2382677E-09        8.6000
  0.2420238E-09        9.0000
  0.2454040E-09        9.4000
  0.2484758E-09        9.8000
  0.2512873E-09       10.2000
  0.2550797E-09       10.8000
  0.2584317E-09       11.4000
  0.2613741E-09       12.0000
  0.2639052E-09       12.6000
  0.2659905E-09       13.2000
  0.2675612E-09       13.8000
  0.2685163E-09       14.4000
  0.2687340E-09       15.0000
  0.2680965E-09       15.6000
  0.2665259E-09       16.2000
  0.2640198E-09       16.8000
  0.2606664E-09       17.4000
  0.2566268E-09       18.0000
  0.2520810E-09       18.6000
  0.2472617E-09       19.2000
  0.2422972E-09       19.8000
  0.2374140E-09       20.4000
  0.2297590E-09       21.4000
  0.2234403E-09       22.4000
  0.2189493E-09       23.4000
  0.2168063E-09       24.4000
  0.2173501E-09       25.4000
  0.2205215E-09       26.4000
  0.2257202E-09       27.4000
  0.2318531E-09       28.4000
  0.2379492E-09       29.4000
  0.2434218E-09       30.4000
  0.2487402E-09       31.4000
  0.2535409E-09       32.4000
  0.2585192E-09       33.4000
  0.2644106E-09       34.4000
  0.2704726E-09       35.4000
  0.2758596E-09       36.4000
  0.2798807E-09       37.4000
  0.2822167E-09       38.4000
  0.2833242E-09       39.4000
  0.2840417E-09       40.4000
  0.2846626E-09       41.4000
  0.2849461E-09       42.4000
  0.2849728E-09       43.4000
  0.2851947E-09       44.4000
  0.2855849E-09       45.4000
  0.2856339E-09       46.4000
  0.2852603E-09       47.4000
  0.2848826E-09       48.4000
  0.2845848E-09       49.4000
  0.2842014E-09       50.4000
  0.2843489E-09       52.9000
  0.2884146E-09       55.4000
  0.2864059E-09       57.9000
  0.2886667E-09       60.4000
  0.2835111E-09       62.9000
  0.2806059E-09       65.4000
  0.2809258E-09       67.9000
  0.2853939E-09       70.4000
  0.2866251E-09       72.9000
  0.2894069E-09       75.4000
  0.2900804E-09       77.9000
  0.2913143E-09       80.4000
  0.2915449E-09       82.9000
  0.2915908E-09       85.4000
  0.2915940E-09       87.9000
  0.2915944E-09       90.4000
  0.2915944E-09       92.9000
  0.2915945E-09       95.4000
  0.2915945E-09       97.9000
  0.2915945E-09      100.4000
  0.2915945E-09      102.9000
  0.1000000E-19        0.0000
  0.2910527E-11        0.1000
  0.5705183E-11        0.2000
  0.8394700E-11        0.3000
  0.1098727E-10        0.4000
  0.1348337E-10        0.5000
  0.1586564E-10        0.6000
  0.1808746E-10        0.7000
  0.2009719E-10        0.8000
  0.2189299E-10        0.9000
  0.2351363E-10        1.0000
  0.2500046E-10        1.1000
  0.2638625E-10        1.2000
  0.2769709E-10        1.3000
  0.2895412E-10        1.4000
  0.3017507E-10        1.5000
  0.3137482E-10        1.6000
  0.3256632E-10        1.7000
  0.3376061E-10        1.8000
  0.3496746E-10        1.9000
  0.3619536E-10        2.0000
  0.3745200E-10        2.1000
  0.3872406E-10        2.2000
  0.3999782E-10        2.3000
  0.4133600E-10        2.4000
  0.4275086E-10        2.5000
  0.4425387E-10        2.6000
  0.4585644E-10        2.7000
  0.4757009E-10        2.8000
  0.4940646E-10        2.9000
  0.5137817E-10        3.0000
  0.5575908E-10        3.2000
  0.6083051E-10        3.4000
  0.6543941E-10        3.6000
  0.6840258E-10        3.8000
  0.7404474E-10        4.0000
  0.8122344E-10        4.2000
  0.9003749E-10        4.4000
  0.1007675E-09        4.6000
  0.1137522E-09        4.8000
  0.1293590E-09        5.0000
  0.1752765E-09        5.4000
  0.2283694E-09        5.8000
  0.2837705E-09        6.2000
  0.3423762E-09        6.6000
  0.4063117E-09        7.0000
  0.4773757E-09        7.4000
  0.5570902E-09        7.8000
  0.6467100E-09        8.2000
  0.7472104E-09        8.6000
  0.8593526E-09        9.0000
  0.9837641E-09        9.4000
  0.1120981E-08        9.8000
  0.1271444E-08       10.2000
  0.1522566E-08       10.8000
  0.1804397E-08       11.4000
  0.2117415E-08       12.0000
  0.2462430E-08       12.6000
  0.2840568E-08       13.2000
  0.3253279E-08       13.8000
  0.3702328E-08       14.4000
  0.4189762E-08       15.0000
  0.4717868E-08       15.6000
  0.5289094E-08       16.2000
  0.5906171E-08       16.8000
  0.6572014E-08       17.4000
  0.7289531E-08       18.0000
  0.8061629E-08       18.6000
  0.8891161E-08       19.2000
  0.9780882E-08       19.8000
  0.1073338E-07       20.4000
  0.1246675E-07       21.4000
  0.1439022E-07       22.4000
  0.1651020E-07       23.4000
  0.1882978E-07       24.4000
  0.2134848E-07       25.4000
  0.2406227E-07       26.4000
  0.2696388E-07       27.4000
  0.3004337E-07       28.4000
  0.3328876E-07       29.4000
  0.3668671E-07       30.4000
  0.4022317E-07       31.4000
  0.4388388E-07       32.4000
  0.4765484E-07       33.4000
  0.5152252E-07       34.4000
  0.5547414E-07       35.4000
  0.5949728E-07       36.4000
  0.6358035E-07       37.4000
  0.6771263E-07       38.4000
  0.7188421E-07       39.4000
  0.7608595E-07       40.4000
  0.8030944E-07       41.4000
  0.8454693E-07       42.4000
  0.8879130E-07       43.4000
  0.9303597E-07       44.4000
  0.9727487E-07       45.4000
  0.1015024E-06       46.4000
  0.1057133E-06       47.4000
  0.1099027E-06       48.4000
  0.1140662E-06       49.4000
  0.1181996E-06       50.4000
  0.1283775E-06       52.9000
  0.1382882E-06       55.4000
  0.1478846E-06       57.9000
  0.1571256E-06       60.4000
  0.1659754E-06       62.9000
  0.1744023E-06       65.4000
  0.1823783E-06       67.9000
  0.1898785E-06       70.4000
  0.1968807E-06       72.9000
  0.2033652E-06       75.4000
  0.2093142E-06       77.9000
  0.2147120E-06       80.4000
  0.2195449E-06       82.9000
  0.2238006E-06       85.4000
  0.2274684E-06       87.9000
  0.2305395E-06       90.4000
  0.2330060E-06       92.9000
  0.2348618E-06       95.4000
  0.2361021E-06       97.9000
  0.2367233E-06      100.4000
  0.2367233E-06      102.9000
  0.1000000E-19        0.0000
  0.3535220E-12        0.1000
  0.6903995E-12        0.2000
  0.1012514E-11        0.3000
  0.1321576E-11        0.4000
  0.1618591E-11        0.5000
  0.1902527E-11        0.6000
  0.2169543E-11        0.7000
  0.2413832E-11        0.8000
  0.2633789E-11        0.9000
  0.2833567E-11        1.0000
  0.3018330E-11        1.1000
  0.3192370E-11        1.2000
  0.3358968E-11        1.3000
  0.3520873E-11        1.4000
  0.3680252E-11        1.5000
  0.3839200E-11        1.6000
  0.3999184E-11        1.7000
  0.4161739E-11        1.8000
  0.4328168E-11        1.9000
  0.4499524E-11        2.0000
  0.4676982E-11        2.1000
  0.4859055E-11        2.2000
  0.5043927E-11        2.3000
  0.5239543E-11        2.4000
  0.5447660E-11        2.5000
  0.5669877E-11        2.6000
  0.5907873E-11        2.7000
  0.6163351E-11        2.8000
  0.6438086E-11        2.9000
  0.6733995E-11        3.0000
  0.7393785E-11        3.2000
  0.8163837E-11        3.4000
  0.8987616E-11        3.6000
  0.9493147E-11        3.8000
  0.1034253E-10        4.0000
  0.1143246E-10        4.2000
  0.1276465E-10        4.4000
  0.1438354E-10        4.6000
  0.1634505E-10        4.8000
  0.1871309E-10        5.0000
  0.2495644E-10        5.4000
  0.3677303E-10        5.8000
  0.4663692E-10        6.2000
  0.5178918E-10        6.6000
  0.5391271E-10        7.0000
  0.5454606E-10        7.4000
