  0.6000000E-09        0.0000
  0.6037281E-09        0.1000
  0.5929091E-09        0.2000
  0.5799830E-09        0.3000
  0.5666531E-09        0.4000
  0.5533963E-09        0.5000
  0.5405943E-09        0.6000
  0.5285219E-09        0.7000
  0.5173548E-09        0.8000
  0.5071819E-09        0.9000
  0.4980231E-09        1.0000
  0.4898469E-09        1.1000
  0.4825863E-09        1.2000
  0.4761538E-09        1.3000
  0.4704526E-09        1.4000
  0.4653860E-09        1.5000
  0.4608642E-09        1.6000
  0.4568088E-09        1.7000
  0.4531564E-09        1.8000
  0.4498603E-09        1.9000
  0.4468922E-09        2.0000
  0.4442420E-09        2.1000
  0.4419175E-09        2.2000
  0.4399418E-09        2.3000
  0.4383504E-09        2.4000
  0.4371695E-09        2.5000
  0.4365182E-09        2.6000
  0.4363175E-09        2.7000
  0.4365519E-09        2.8000
  0.4372729E-09        2.9000
  0.4383328E-09        3.0000
  0.4412720E-09        3.2000
  0.4446684E-09        3.4000
  0.4480356E-09        3.6000
  0.4510697E-09        3.8000
  0.4536289E-09        4.0000
  0.4556880E-09        4.2000
  0.4572905E-09        4.4000
  0.4585125E-09        4.6000
  0.4594369E-09        4.8000
  0.4601394E-09        5.0000
  0.4610692E-09        5.4000
  0.4616908E-09        5.8000
  0.4621691E-09        6.2000
  0.4625778E-09        6.6000
  0.4629479E-09        7.0000
  0.4632923E-09        7.4000
  0.4636161E-09        7.8000
  0.4639218E-09        8.2000
  0.4642109E-09        8.6000
  0.4644842E-09        9.0000
  0.4647427E-09        9.4000
  0.4649870E-09        9.8000
  0.4652179E-09       10.2000
  0.4655412E-09       10.8000
  0.4658377E-09       11.4000
  0.4661103E-09       12.0000
  0.4663616E-09       12.6000
  0.4665967E-09       13.2000
  0.4668262E-09       13.8000
  0.4670695E-09       14.4000
  0.4673176E-09       15.0000
  0.4672672E-09       15.6000
  0.4652585E-09       16.2000
  0.4560223E-09       16.8000
  0.4325977E-09       17.4000
  0.4151235E-09       18.0000
  0.3904988E-09       18.6000
  0.3735857E-09       19.2000
  0.3463635E-09       19.8000
  0.3196229E-09       20.4000
  0.2240344E-09       21.4000
  0.2885232E-09       22.4000
  0.2809281E-09       23.4000
  0.2811254E-09       24.4000
  0.2815059E-09       25.4000
  0.2841463E-09       26.4000
  0.3095472E-09       27.4000
  0.3153292E-09       28.4000
  0.3425967E-09       29.4000
  0.3495407E-09       30.4000
  0.3748450E-09       31.4000
  0.3535660E-09       32.4000
  0.3790016E-09       33.4000
  0.3874598E-09       34.4000
  0.4191240E-09       35.4000
  0.4294560E-09       36.4000
  0.4631297E-09       37.4000
  0.4687478E-09       38.4000
  0.4690869E-09       39.4000
  0.4690494E-09       40.4000
  0.4690394E-09       41.4000
  0.4690416E-09       42.4000
