  0.2000000E-07        0.0000
  0.1942008E-07        0.1000
  0.1884052E-07        0.2000
  0.1826248E-07        0.3000
  0.1768676E-07        0.4000
  0.1711416E-07        0.5000
  0.1654547E-07        0.6000
  0.1598146E-07        0.7000
  0.1542289E-07        0.8000
  0.1487049E-07        0.9000
  0.1432498E-07        1.0000
  0.1378703E-07        1.1000
  0.1325729E-07        1.2000
  0.1273639E-07        1.3000
  0.1222490E-07        1.4000
  0.1172336E-07        1.5000
  0.1123228E-07        1.6000
  0.1075210E-07        1.7000
  0.1028326E-07        1.8000
  0.9826112E-08        1.9000
  0.9380988E-08        2.0000
  0.8948170E-08        2.1000
  0.8527893E-08        2.2000
  0.8120348E-08        2.3000
  0.7725683E-08        2.4000
  0.7344000E-08        2.5000
  0.6975364E-08        2.6000
  0.6619794E-08        2.7000
  0.6277274E-08        2.8000
  0.5947748E-08        2.9000
  0.5631127E-08        3.0000
  0.5036229E-08        3.2000
  0.4491093E-08        3.4000
  0.3993932E-08        3.6000
  0.3542611E-08        3.8000
  0.3134717E-08        4.0000
  0.2767637E-08        4.2000
  0.2438623E-08        4.4000
  0.2144858E-08        4.6000
  0.1883507E-08        4.8000
  0.1651769E-08        5.0000
  0.1268951E-08        5.4000
  0.9731355E-09        5.8000
  0.7461884E-09        6.2000
  0.5721341E-09        6.6000
  0.4372974E-09        7.0000
  0.3387686E-09        7.4000
  0.2668456E-09        7.8000
  0.2140543E-09        8.2000
  0.1748690E-09        8.6000
  0.1453141E-09        9.0000
  0.1225815E-09        9.4000
  0.1047120E-09        9.8000
  0.9034766E-10       10.2000
  0.7360590E-10       10.8000
  0.6066904E-10       11.4000
  0.5037951E-10       12.0000
  0.4202923E-10       12.6000
  0.3516158E-10       13.2000
  0.2946406E-10       13.8000
  0.2471028E-10       14.4000
  0.2072856E-10       15.0000
  0.1738442E-10       15.6000
  0.1457045E-10       16.2000
  0.1219985E-10       16.8000
  0.1020213E-10       17.4000
  0.8519618E-11       18.0000
  0.7104758E-11       18.6000
  0.5917544E-11       19.2000
  0.4923608E-11       19.8000
  0.4092892E-11       20.4000
  0.3012590E-11       21.4000
  0.2216235E-11       22.4000
  0.1629095E-11       23.4000
  0.1196887E-11       24.4000
  0.8803050E-12       25.4000
  0.6501992E-12       26.4000
  0.4839551E-12       27.4000
  0.3637202E-12       28.4000
  0.2758440E-12       29.4000
  0.2106116E-12       30.4000
  0.1614539E-12       31.4000
  0.1239976E-12       32.4000
  0.9525906E-13       33.4000
  0.7312254E-13       34.4000
  0.5603461E-13       35.4000
  0.4283196E-13       36.4000
  0.3262254E-13       37.4000
  0.2474293E-13       38.4000
  0.1869908E-13       39.4000
  0.1410075E-13       40.4000
  0.1062300E-13       41.4000
  0.7997691E-14       42.4000
  0.6015983E-14       43.4000
  0.4522373E-14       44.4000
  0.3399893E-14       45.4000
  0.2557544E-14       46.4000
  0.1924381E-14       47.4000
  0.1447116E-14       48.4000
  0.1086521E-14       49.4000
  0.8125340E-15       50.4000
  0.4005713E-15       52.9000
  0.1963923E-15       55.4000
  0.9693610E-16       57.9000
  0.4748660E-16       60.4000
  0.2337885E-16       62.9000
  0.1145864E-16       65.4000
  0.5653580E-17       67.9000
  0.2792838E-17       70.4000
  0.1393881E-17       72.9000
  0.7066918E-18       75.4000
  0.3702885E-18       77.9000
  0.2045506E-18       80.4000
  0.1235684E-18       82.9000
  0.8418822E-19       85.4000
  0.6490853E-19       87.9000
  0.5547192E-19       90.4000
  0.5070943E-19       92.9000
  0.4851613E-19       95.4000
  0.4743177E-19       97.9000
  0.4703735E-19      100.4000
  0.4683762E-19      102.9000
  0.2000000E-07        0.0000
  0.1980850E-07        0.1000
  0.1961639E-07        0.2000
  0.1942389E-07        0.3000
  0.1923089E-07        0.4000
  0.1903728E-07        0.5000
  0.1884299E-07        0.6000
  0.1864790E-07        0.7000
  0.1845194E-07        0.8000
  0.1825503E-07        0.9000
  0.1805710E-07        1.0000
  0.1785808E-07        1.1000
  0.1765792E-07        1.2000
  0.1745656E-07        1.3000
  0.1725395E-07        1.4000
  0.1705005E-07        1.5000
  0.1684482E-07        1.6000
  0.1663822E-07        1.7000
  0.1643021E-07        1.8000
  0.1622079E-07        1.9000
  0.1600992E-07        2.0000
  0.1579758E-07        2.1000
  0.1558376E-07        2.2000
  0.1536844E-07        2.3000
  0.1515163E-07        2.4000
  0.1493330E-07        2.5000
  0.1471347E-07        2.6000
  0.1449213E-07        2.7000
  0.1426928E-07        2.8000
  0.1404493E-07        2.9000
  0.1381908E-07        3.0000
  0.1336294E-07        3.2000
  0.1290096E-07        3.4000
  0.1243327E-07        3.6000
  0.1196001E-07        3.8000
  0.1148135E-07        4.0000
  0.1099748E-07        4.2000
  0.1050858E-07        4.4000
  0.1001484E-07        4.6000
  0.9516478E-08        4.8000
  0.9013684E-08        5.0000
  0.7995417E-08        5.4000
  0.6961773E-08        5.8000
  0.5914183E-08        6.2000
  0.4800057E-08        6.6000
  0.3637609E-08        7.0000
  0.2738809E-08        7.4000
  0.2058409E-08        7.8000
  0.1548757E-08        8.2000
  0.1168811E-08        8.6000
  0.8859063E-09        9.0000
  0.6750200E-09        9.4000
  0.5173695E-09        9.8000
  0.3990063E-09       10.2000
  0.2758108E-09       10.8000
  0.1943523E-09       11.4000
  0.1397900E-09       12.0000
  0.1027132E-09       12.6000
  0.7711843E-10       13.2000
  0.5914693E-10       13.8000
  0.4629806E-10       14.4000
  0.3693642E-10       15.0000
  0.2998210E-10       15.6000
  0.2471454E-10       16.2000
  0.2064769E-10       16.8000
  0.1744982E-10       17.4000
  0.1489169E-10       18.0000
  0.1281278E-10       18.6000
  0.1109907E-10       19.2000
  0.9668385E-11       19.8000
  0.8460516E-11       20.4000
  0.6843693E-11       21.4000
  0.5580475E-11       22.4000
  0.4578459E-11       23.4000
  0.3774555E-11       24.4000
  0.3124047E-11       25.4000
  0.2594217E-11       26.4000
  0.2160487E-11       27.4000
  0.1803994E-11       28.4000
  0.1510015E-11       29.4000
  0.1266913E-11       30.4000
  0.1065393E-11       31.4000
  0.8979767E-12       32.4000
  0.7586074E-12       33.4000
  0.6423604E-12       34.4000
  0.5452148E-12       35.4000
  0.4638777E-12       36.4000
  0.3956466E-12       37.4000
  0.3382979E-12       38.4000
  0.2900000E-12       39.4000
  0.2492404E-12       40.4000
  0.2147692E-12       41.4000
  0.1855516E-12       42.4000
  0.1607298E-12       43.4000
  0.1395919E-12       44.4000
  0.1215464E-12       45.4000
  0.1061008E-12       46.4000
  0.9284472E-13       47.4000
  0.8143579E-13       48.4000
  0.7158780E-13       49.4000
  0.6306115E-13       50.4000
  0.4664925E-13       52.9000
  0.3496095E-13       55.4000
  0.2650416E-13       57.9000
  0.2029229E-13       60.4000
  0.1566586E-13       62.9000
  0.1217720E-13       65.4000
  0.9518287E-14       67.9000
  0.7473774E-14       70.4000
  0.5890565E-14       72.9000
  0.4658128E-14       75.4000
  0.3695424E-14       77.9000
  0.2942271E-14       80.4000
  0.2353479E-14       82.9000
  0.1894841E-14       85.4000
  0.1540376E-14       87.9000
  0.1270373E-14       90.4000
  0.1070021E-14       92.9000
  0.9284572E-15       95.4000
  0.8380640E-15       97.9000
  0.7940201E-15      100.4000
  0.7940200E-15      102.9000
  0.2000000E-07        0.0000
  0.1981767E-07        0.1000
  0.1963472E-07        0.2000
  0.1945139E-07        0.3000
  0.1926757E-07        0.4000
  0.1908316E-07        0.5000
  0.1889806E-07        0.6000
  0.1871218E-07        0.7000
  0.1852543E-07        0.8000
  0.1833775E-07        0.9000
  0.1814906E-07        1.0000
  0.1795929E-07        1.1000
  0.1776839E-07        1.2000
  0.1757630E-07        1.3000
  0.1738296E-07        1.4000
  0.1718833E-07        1.5000
  0.1699238E-07        1.6000
  0.1679507E-07        1.7000
  0.1659636E-07        1.8000
  0.1639622E-07        1.9000
  0.1619464E-07        2.0000
  0.1599158E-07        2.1000
  0.1578705E-07        2.2000
  0.1558101E-07        2.3000
  0.1537346E-07        2.4000
  0.1516440E-07        2.5000
  0.1495381E-07        2.6000
  0.1474170E-07        2.7000
  0.1452808E-07        2.8000
  0.1431293E-07        2.9000
  0.1409627E-07        3.0000
  0.1365843E-07        3.2000
  0.1321466E-07        3.4000
  0.1276508E-07        3.6000
  0.1230981E-07        3.8000
  0.1184903E-07        4.0000
  0.1138289E-07        4.2000
  0.1091160E-07        4.4000
  0.1043535E-07        4.6000
  0.9954326E-08        4.8000
  0.9468749E-08        5.0000
  0.8484546E-08        5.4000
  0.7484536E-08        5.8000
  0.6470238E-08        6.2000
  0.5443038E-08        6.6000
  0.4288369E-08        7.0000
  0.3255801E-08        7.4000
  0.2459229E-08        7.8000
  0.1855440E-08        8.2000
  0.1401830E-08        8.6000
  0.1062362E-08        9.0000
  0.8084884E-09        9.4000
  0.6183362E-09        9.8000
  0.4754419E-09       10.2000
  0.3266701E-09       10.8000
  0.2284325E-09       11.4000
  0.1628060E-09       12.0000
  0.1183864E-09       12.6000
  0.8788314E-10       13.2000
  0.6660508E-10       13.8000
  0.5151094E-10       14.4000
  0.4061226E-10       15.0000
  0.3259704E-10       15.6000
  0.2659119E-10       16.2000
  0.2200628E-10       16.8000
  0.1844188E-10       17.4000
  0.1562228E-10       18.0000
  0.1335527E-10       18.6000
  0.1150510E-10       19.2000
  0.9974547E-11       19.8000
  0.8692905E-11       20.4000
  0.6994789E-11       21.4000
  0.5680980E-11       22.4000
  0.4646879E-11       23.4000
  0.3822259E-11       24.4000
  0.3158158E-11       25.4000
  0.2619281E-11       26.4000
  0.2179454E-11       27.4000
  0.1818811E-11       28.4000
  0.1521988E-11       29.4000
  0.1276931E-11       30.4000
  0.1074068E-11       31.4000
  0.9057348E-12       32.4000
  0.7657474E-12       33.4000
  0.6490936E-12       34.4000
  0.5516911E-12       35.4000
  0.4702032E-12       36.4000
  0.4018967E-12       37.4000
  0.3445268E-12       38.4000
  0.2962452E-12       39.4000
  0.2555280E-12       40.4000
  0.2211154E-12       41.4000
  0.1919670E-12       42.4000
  0.1672201E-12       43.4000
  0.1461597E-12       44.4000
  0.1281910E-12       45.4000
  0.1128205E-12       46.4000
