  0.1000000E-19        0.0000
  0.1927404E-13        0.1000
  0.2466998E-12        0.2000
  0.3802847E-12        0.3000
  0.5201578E-12        0.4000
  0.6672027E-12        0.5000
  0.8223257E-12        0.6000
  0.4830021E-16        0.7000
  0.6428757E-16        0.8000
  0.1271895E-16        0.9000
  0.1894339E-11        1.0000
  0.2300948E-11        1.1000
  0.2728204E-11        1.2000
  0.3177958E-11        1.3000
  0.3651983E-11        1.4000
  0.4151965E-11        1.5000
  0.4679504E-11        1.6000
  0.5236113E-11        1.7000
  0.5823215E-11        1.8000
  0.6442144E-11        1.9000
  0.7094138E-11        2.0000
  0.7780347E-11        2.1000
  0.8501819E-11        2.2000
  0.9259510E-11        2.3000
  0.1005428E-10        2.4000
  0.1088688E-10        2.5000
  0.1175797E-10        2.6000
  0.1266812E-10        2.7000
  0.1361781E-10        2.8000
  0.1460740E-10        2.9000
  0.1563721E-10        3.0000
  0.1781768E-10        3.2000
  0.2016055E-10        3.4000
  0.2266552E-10        3.6000
  0.2533151E-10        3.8000
  0.2815675E-10        4.0000
  0.3113908E-10        4.2000
  0.3427610E-10        4.4000
  0.3756536E-10        4.6000
  0.4100457E-10        4.8000
  0.4459166E-10        5.0000
  0.5220112E-10        5.4000
  0.6038937E-10        5.8000
  0.6916345E-10        6.2000
  0.7870831E-10        6.6000
  0.8969024E-10        7.0000
  0.9947771E-10        7.4000
  0.1078384E-09        7.8000
  0.1148048E-09        8.2000
  0.1205338E-09        8.6000
  0.1252230E-09        9.0000
  0.1290670E-09        9.4000
  0.1322366E-09        9.8000
  0.1348721E-09       10.2000
  0.1380306E-09       10.8000
  0.1404967E-09       11.4000
  0.1424333E-09       12.0000
  0.1439356E-09       12.6000
  0.1450519E-09       13.2000
  0.1457992E-09       13.8000
  0.1461735E-09       14.4000
  0.1461613E-09       15.0000
  0.1457502E-09       15.6000
  0.1449403E-09       16.2000
  0.1437539E-09       16.8000
  0.1422402E-09       17.4000
  0.1404692E-09       18.0000
  0.1385368E-09       18.6000
  0.1365267E-09       19.2000
  0.1344891E-09       19.8000
  0.1324569E-09       20.4000
  0.1291241E-09       21.4000
  0.1259926E-09       22.4000
  0.1229201E-09       23.4000
  0.1201316E-09       24.4000
  0.1182030E-09       25.4000
  0.1175272E-09       26.4000
  0.1183276E-09       27.4000
  0.1204458E-09       28.4000
  0.1235816E-09       29.4000
  0.1271927E-09       30.4000
  0.1309831E-09       31.4000
  0.1347548E-09       32.4000
  0.1383293E-09       33.4000
