  0.3000000E-06        0.0000
  0.2891816E-06        0.1000
  0.2805506E-06        0.2000
  0.2720044E-06        0.3000
  0.2635366E-06        0.4000
  0.2551432E-06        0.5000
  0.2468229E-06        0.6000
  0.2385772E-06        0.7000
  0.2304096E-06        0.8000
  0.2223261E-06        0.9000
  0.2143345E-06        1.0000
  0.2064436E-06        1.1000
  0.1986626E-06        1.2000
  0.1910009E-06        1.3000
  0.1834676E-06        1.4000
  0.1760713E-06        1.5000
  0.1688200E-06        1.6000
  0.1617208E-06        1.7000
  0.1547802E-06        1.8000
  0.1480040E-06        1.9000
  0.1413972E-06        2.0000
  0.1349641E-06        2.1000
  0.1287083E-06        2.2000
  0.1226328E-06        2.3000
  0.1167399E-06        2.4000
  0.1110316E-06        2.5000
  0.1055089E-06        2.6000
  0.1001727E-06        2.7000
  0.9502290E-07        2.8000
  0.9005933E-07        2.9000
  0.8528111E-07        3.0000
  0.7627686E-07        3.2000
  0.6799340E-07        3.4000
  0.6040930E-07        3.6000
  0.5349805E-07        3.8000
  0.4722901E-07        4.0000
  0.4156832E-07        4.2000
  0.3647980E-07        4.4000
  0.3192579E-07        4.6000
  0.2786790E-07        4.8000
  0.2426770E-07        5.0000
  0.1832666E-07        5.4000
  0.1377419E-07        5.8000
  0.1034801E-07        6.2000
  0.7827278E-08        6.6000
  0.6048875E-08        7.0000
  0.4746437E-08        7.4000
  0.3786865E-08        7.8000
  0.3073273E-08        8.2000
  0.2535804E-08        8.6000
  0.2124521E-08        9.0000
  0.1803983E-08        9.4000
  0.1549175E-08        9.8000
  0.1342490E-08       10.2000
  0.1099430E-08       10.8000
  0.9101809E-09       11.4000
  0.7587582E-09       12.0000
  0.6352275E-09       12.6000
  0.5331281E-09       13.2000
  0.4480251E-09       13.8000
  0.3767041E-09       14.4000
  0.3167247E-09       15.0000
  0.2661685E-09       15.6000
  0.2234940E-09       16.2000
  0.1874461E-09       16.8000
  0.1569955E-09       17.4000
  0.1312938E-09       18.0000
  0.1096318E-09       18.6000
  0.9141456E-10       19.2000
  0.7612992E-10       19.8000
  0.6332931E-10       20.4000
  0.4664466E-10       21.4000
  0.3432504E-10       22.4000
  0.2523648E-10       23.4000
  0.1854337E-10       24.4000
  0.1363780E-10       25.4000
  0.1006856E-10       26.4000
  0.7486600E-11       27.4000
  0.5618253E-11       28.4000
  0.4254071E-11       29.4000
  0.3243958E-11       30.4000
  0.2484842E-11       31.4000
  0.1907697E-11       32.4000
  0.1465503E-11       33.4000
  0.1125095E-11       34.4000
  0.8624304E-12       35.4000
  0.6595246E-12       36.4000
  0.5026864E-12       37.4000
  0.3816431E-12       38.4000
  0.2887136E-12       39.4000
  0.2178815E-12       40.4000
  0.1642110E-12       41.4000
  0.1236547E-12       42.4000
  0.9303553E-13       43.4000
  0.6995355E-13       44.4000
  0.5259602E-13       45.4000
  0.3956134E-13       46.4000
  0.2976292E-13       47.4000
  0.2237923E-13       48.4000
  0.1680051E-13       49.4000
  0.1256046E-13       50.4000
  0.6196689E-14       52.9000
  0.3038732E-14       55.4000
  0.1498618E-14       57.9000
  0.7338813E-15       60.4000
  0.3610258E-15       62.9000
  0.1765958E-15       65.4000
  0.8678335E-16       67.9000
  0.4267531E-16       70.4000
  0.2092821E-16       72.9000
  0.1011878E-16       75.4000
  0.4898098E-17       77.9000
  0.2405749E-17       80.4000
