  0.6000000E-09        0.0000
  0.6027538E-09        0.1000
  0.5910303E-09        0.2000
  0.5772651E-09        0.3000
  0.5631197E-09        0.4000
  0.5490476E-09        0.5000
  0.5354031E-09        0.6000
  0.5224371E-09        0.7000
  0.5103092E-09        0.8000
  0.4991012E-09        0.9000
  0.4888358E-09        1.0000
  0.4794938E-09        1.1000
  0.4710308E-09        1.2000
  0.4633908E-09        1.3000
  0.4565168E-09        1.4000
  0.4503594E-09        1.5000
  0.4448822E-09        1.6000
  0.4400641E-09        1.7000
  0.4359002E-09        1.8000
  0.4323993E-09        1.9000
  0.4295657E-09        2.0000
  0.4274882E-09        2.1000
  0.4260777E-09        2.2000
  0.4254035E-09        2.3000
  0.4253243E-09        2.4000
  0.4258597E-09        2.5000
  0.4268408E-09        2.6000
  0.4281761E-09        2.7000
  0.4297682E-09        2.8000
  0.4315268E-09        2.9000
  0.4333739E-09        3.0000
  0.4371311E-09        3.2000
  0.4406037E-09        3.4000
  0.4435951E-09        3.6000
  0.4460418E-09        3.8000
  0.4479629E-09        4.0000
  0.4494220E-09        4.2000
  0.4505001E-09        4.4000
  0.4512786E-09        4.6000
  0.4518301E-09        4.8000
  0.4522153E-09        5.0000
  0.4526298E-09        5.4000
  0.4528136E-09        5.8000
  0.4528915E-09        6.2000
  0.4529231E-09        6.6000
  0.4529353E-09        7.0000
  0.4529397E-09        7.4000
  0.4529409E-09        7.8000
  0.4529410E-09        8.2000
  0.4529407E-09        8.6000
  0.4529403E-09        9.0000
  0.4529399E-09        9.4000
  0.4529396E-09        9.8000
  0.4529393E-09       10.2000
  0.4529389E-09       10.8000
  0.4529391E-09       11.4000
  0.4529405E-09       12.0000
  0.4529460E-09       12.6000
  0.4529622E-09       13.2000
  0.4530021E-09       13.8000
  0.4530729E-09       14.4000
  0.4530864E-09       15.0000
  0.4525136E-09       15.6000
  0.4495134E-09       16.2000
  0.4400569E-09       16.8000
  0.4214603E-09       17.4000
  0.4094237E-09       18.0000
  0.3978999E-09       18.6000
  0.3798136E-09       19.2000
  0.3701689E-09       19.8000
  0.3628568E-09       20.4000
  0.3371162E-09       21.4000
  0.3284392E-09       22.4000
  0.3036826E-09       23.4000
  0.2963767E-09       24.4000
  0.2731570E-09       25.4000
  0.2699317E-09       26.4000
  0.2731079E-09       27.4000
  0.2963174E-09       28.4000
  0.3036171E-09       29.4000
  0.3283747E-09       30.4000
  0.3371695E-09       31.4000
  0.3637491E-09       32.4000
  0.3743283E-09       33.4000
  0.4029793E-09       34.4000
  0.4155548E-09       35.4000
  0.4455714E-09       36.4000
  0.4523842E-09       37.4000
  0.4530336E-09       38.4000
  0.4529824E-09       39.4000
  0.4529472E-09       40.4000
  0.4529383E-09       41.4000
  0.4529366E-09       42.4000
  0.4529363E-09       43.4000
  0.4529363E-09       44.4000
  0.4529363E-09       45.4000
  0.4529363E-09       46.4000
  0.4529363E-09       47.4000
  0.4529363E-09       48.4000
  0.4529363E-09       49.4000
  0.4529363E-09       50.4000
  0.4529363E-09       52.9000
  0.4529363E-09       55.4000
  0.4529363E-09       57.9000
  0.4529363E-09       60.4000
  0.4529363E-09       62.9000
  0.4529363E-09       65.4000
  0.4529363E-09       67.9000
  0.4529363E-09       70.4000
  0.4529363E-09       72.9000
  0.4529363E-09       75.4000
  0.4529363E-09       77.9000
  0.4529363E-09       80.4000
  0.4529363E-09       82.9000
  0.4529363E-09       85.4000
  0.4529363E-09       87.9000
  0.4529363E-09       90.4000
  0.4529363E-09       92.9000
  0.4529363E-09       95.4000
  0.4529363E-09       97.9000
  0.4529363E-09      100.4000
  0.4529363E-09      102.9000
  0.6000000E-09        0.0000
  0.7659974E-09        0.1000
  0.9178525E-09        0.2000
  0.1065890E-08        0.3000
  0.1211865E-08        0.4000
  0.1355671E-08        0.5000
  0.1497327E-08        0.6000
  0.1636852E-08        0.7000
  0.1774265E-08        0.8000
  0.1909585E-08        0.9000
  0.2042831E-08        1.0000
  0.2174021E-08        1.1000
  0.2303174E-08        1.2000
  0.2430307E-08        1.3000
  0.2555438E-08        1.4000
  0.2678585E-08        1.5000
  0.2799766E-08        1.6000
  0.2918997E-08        1.7000
  0.3036297E-08        1.8000
  0.3151681E-08        1.9000
  0.3265166E-08        2.0000
  0.3376770E-08        2.1000
  0.3486508E-08        2.2000
  0.3594397E-08        2.3000
  0.3700452E-08        2.4000
  0.3804638E-08        2.5000
  0.3907031E-08        2.6000
  0.4007655E-08        2.7000
  0.4106533E-08        2.8000
  0.4203687E-08        2.9000
  0.4299160E-08        3.0000
  0.4484989E-08        3.2000
  0.4664336E-08        3.4000
  0.4837301E-08        3.6000
  0.5004065E-08        3.8000
  0.5164791E-08        4.0000
  0.5319638E-08        4.2000
  0.5468761E-08        4.4000
  0.5612310E-08        4.6000
  0.5750435E-08        4.8000
  0.5883293E-08        5.0000
  0.6133512E-08        5.4000
  0.6364321E-08        5.8000
  0.6576686E-08        6.2000
  0.6771606E-08        6.6000
  0.6950023E-08        7.0000
  0.7112834E-08        7.4000
  0.7260893E-08        7.8000
  0.7395018E-08        8.2000
  0.7515984E-08        8.6000
  0.7624532E-08        9.0000
  0.7721368E-08        9.4000
  0.7807162E-08        9.8000
  0.7882559E-08       10.2000
  0.7977272E-08       10.8000
  0.8051907E-08       11.4000
  0.8108237E-08       12.0000
  0.8147929E-08       12.6000
  0.8172525E-08       13.2000
  0.8183457E-08       13.8000
  0.8182043E-08       14.4000
  0.8169526E-08       15.0000
  0.8147020E-08       15.6000
  0.8115582E-08       16.2000
  0.8076178E-08       16.8000
  0.8029702E-08       17.4000
  0.7976976E-08       18.0000
  0.7918758E-08       18.6000
  0.7855747E-08       19.2000
  0.7788582E-08       19.8000
  0.7717853E-08       20.4000
  0.7593274E-08       21.4000
  0.7462488E-08       22.4000
  0.7327428E-08       23.4000
  0.7189728E-08       24.4000
  0.7050781E-08       25.4000
  0.6911766E-08       26.4000
  0.6773676E-08       27.4000
  0.6637339E-08       28.4000
  0.6503441E-08       29.4000
  0.6372539E-08       30.4000
  0.6245084E-08       31.4000
  0.6121428E-08       32.4000
  0.6001843E-08       33.4000
  0.5886529E-08       34.4000
  0.5775624E-08       35.4000
  0.5669213E-08       36.4000
  0.5567337E-08       37.4000
  0.5469999E-08       38.4000
  0.5377169E-08       39.4000
  0.5288791E-08       40.4000
  0.5204787E-08       41.4000
  0.5125059E-08       42.4000
  0.5049497E-08       43.4000
  0.4977979E-08       44.4000
  0.4910371E-08       45.4000
  0.4846538E-08       46.4000
  0.4786336E-08       47.4000
  0.4729619E-08       48.4000
  0.4676241E-08       49.4000
  0.4626054E-08       50.4000
  0.4514017E-08       52.9000
  0.4418660E-08       55.4000
  0.4337975E-08       57.9000
  0.4270023E-08       60.4000
  0.4213047E-08       62.9000
  0.4165474E-08       65.4000
  0.4125915E-08       67.9000
  0.4093151E-08       70.4000
  0.4066125E-08       72.9000
  0.4043926E-08       75.4000
  0.4025776E-08       77.9000
  0.4011014E-08       80.4000
  0.3999086E-08       82.9000
  0.3989530E-08       85.4000
  0.3981965E-08       87.9000
  0.3976086E-08       90.4000
  0.3971648E-08       92.9000
  0.3968468E-08       95.4000
  0.3966415E-08       97.9000
  0.3965405E-08      100.4000
  0.3965405E-08      102.9000
  0.6000000E-09        0.0000
  0.7659966E-09        0.1000
  0.9178513E-09        0.2000
  0.1065888E-08        0.3000
  0.1211863E-08        0.4000
  0.1355668E-08        0.5000
  0.1497323E-08        0.6000
  0.1636848E-08        0.7000
  0.1774260E-08        0.8000
  0.1909579E-08        0.9000
  0.2042824E-08        1.0000
  0.2174013E-08        1.1000
  0.2303165E-08        1.2000
  0.2430297E-08        1.3000
  0.2555427E-08        1.4000
  0.2678573E-08        1.5000
  0.2799752E-08        1.6000
  0.2918982E-08        1.7000
  0.3036280E-08        1.8000
  0.3151663E-08        1.9000
  0.3265146E-08        2.0000
  0.3376748E-08        2.1000
  0.3486484E-08        2.2000
  0.3594371E-08        2.3000
  0.3700424E-08        2.4000
  0.3804607E-08        2.5000
  0.3906998E-08        2.6000
  0.4007619E-08        2.7000
  0.4106494E-08        2.8000
  0.4203645E-08        2.9000
  0.4299114E-08        3.0000
  0.4484936E-08        3.2000
  0.4664275E-08        3.4000
  0.4837231E-08        3.6000
  0.5003985E-08        3.8000
  0.5164700E-08        4.0000
  0.5319535E-08        4.2000
  0.5468644E-08        4.4000
  0.5612180E-08        4.6000
  0.5750289E-08        4.8000
  0.5883131E-08        5.0000
  0.6133312E-08        5.4000
  0.6364077E-08        5.8000
  0.6576393E-08        6.2000
  0.6771258E-08        6.6000
  0.6949611E-08        7.0000
  0.7112352E-08        7.4000
  0.7260333E-08        7.8000
  0.7394372E-08        8.2000
  0.7515243E-08        8.6000
  0.7623687E-08        9.0000
  0.7720410E-08        9.4000
  0.7806081E-08        9.8000
  0.7881344E-08       10.2000
  0.7975839E-08       10.8000
  0.8050229E-08       11.4000
  0.8106288E-08       12.0000
  0.8145682E-08       12.6000
  0.8169952E-08       13.2000
  0.8180528E-08       13.8000
  0.8178729E-08       14.4000
  0.8165793E-08       15.0000
  0.8142837E-08       15.6000
  0.8110915E-08       16.2000
  0.8070993E-08       16.8000
  0.8023964E-08       17.4000
  0.7970649E-08       18.0000
  0.7911806E-08       18.6000
  0.7848133E-08       19.2000
  0.7780269E-08       19.8000
  0.7708801E-08       20.4000
  0.7582907E-08       21.4000
  0.7450698E-08       22.4000
  0.7314104E-08       23.4000
  0.7174760E-08       24.4000
  0.7034057E-08       25.4000
  0.6893176E-08       26.4000
  0.6753110E-08       27.4000
  0.6614688E-08       28.4000
  0.6478598E-08       29.4000
  0.6345399E-08       30.4000
  0.6215543E-08       31.4000
  0.6089387E-08       32.4000
  0.5967205E-08       33.4000
  0.5849201E-08       34.4000
  0.5735516E-08       35.4000
  0.5626242E-08       36.4000
  0.5521422E-08       37.4000
  0.5421064E-08       38.4000
  0.5325145E-08       39.4000
  0.5233613E-08       40.4000
  0.5146394E-08       41.4000
  0.5063399E-08       42.4000
  0.4984522E-08       43.4000
  0.4909647E-08       44.4000
  0.4838646E-08       45.4000
  0.4771390E-08       46.4000
  0.4707740E-08       47.4000
  0.4647558E-08       48.4000
  0.4590703E-08       49.4000
  0.4537033E-08       50.4000
  0.4416292E-08       52.9000
  0.4312311E-08       55.4000
  0.4223167E-08       57.9000
  0.4146997E-08       60.4000
  0.4082109E-08       62.9000
  0.4026986E-08       65.4000
  0.3980287E-08       67.9000
  0.3940830E-08       70.4000
  0.3907588E-08       72.9000
  0.3879672E-08       75.4000
  0.3856316E-08       77.9000
  0.3836871E-08       80.4000
  0.3820784E-08       82.9000
  0.3807594E-08       85.4000
  0.3796920E-08       87.9000
  0.3788452E-08       90.4000
  0.3781944E-08       92.9000
  0.3777210E-08       95.4000
  0.3774118E-08       97.9000
  0.3772586E-08      100.4000
  0.3772586E-08      102.9000
  0.6000000E-09        0.0000
  0.7660411E-09        0.1000
  0.9179407E-09        0.2000
  0.1066022E-08        0.3000
  0.1212042E-08        0.4000
  0.1355892E-08        0.5000
  0.1497592E-08        0.6000
  0.1637161E-08        0.7000
  0.1774618E-08        0.8000
  0.1909982E-08        0.9000
  0.2043272E-08        1.0000
  0.2174505E-08        1.1000
  0.2303702E-08        1.2000
  0.2430878E-08        1.3000
  0.2556053E-08        1.4000
  0.2679244E-08        1.5000
  0.2800468E-08        1.6000
  0.2919742E-08        1.7000
  0.3037085E-08        1.8000
  0.3152511E-08        1.9000
  0.3266040E-08        2.0000
  0.3377686E-08        2.1000
  0.3487466E-08        2.2000
  0.3595397E-08        2.3000
  0.3701494E-08        2.4000
  0.3805721E-08        2.5000
  0.3908156E-08        2.6000
  0.4008821E-08        2.7000
  0.4107740E-08        2.8000
  0.4204936E-08        2.9000
  0.4300449E-08        3.0000
  0.4486360E-08        3.2000
  0.4665787E-08        3.4000
  0.4838832E-08        3.6000
  0.5005675E-08        3.8000
  0.5166478E-08        4.0000
  0.5321402E-08        4.2000
  0.5470600E-08        4.4000
  0.5614224E-08        4.6000
  0.5752422E-08        4.8000
  0.5885353E-08        5.0000
  0.6135712E-08        5.4000
  0.6366654E-08        5.8000
  0.6579148E-08        6.2000
