  0.1000000E-19        0.0000
  0.2409010E-09        0.1000
  0.2366277E-09        0.2000
  0.2279815E-09        0.3000
  0.2171691E-09        0.4000
  0.2055150E-09        0.5000
  0.1940018E-09        0.6000
  0.1832750E-09        0.7000
  0.1736833E-09        0.8000
  0.1653428E-09        0.9000
  0.1582093E-09        1.0000
  0.1521453E-09        1.1000
  0.1469774E-09        1.2000
  0.1425335E-09        1.3000
  0.1386661E-09        1.4000
  0.1352591E-09        1.5000
  0.1322306E-09        1.6000
  0.1295283E-09        1.7000
  0.1271207E-09        1.8000
  0.1249939E-09        1.9000
  0.1231436E-09        2.0000
  0.1215720E-09        2.1000
  0.1202852E-09        2.2000
  0.1192893E-09        2.3000
  0.1185917E-09        2.4000
  0.1181979E-09        2.5000
  0.1181124E-09        2.6000
  0.1183387E-09        2.7000
  0.1188836E-09        2.8000
  0.1197438E-09        2.9000
  0.1209221E-09        3.0000
  0.1242266E-09        3.2000
  0.1288092E-09        3.4000
  0.1346925E-09        3.6000
  0.1420475E-09        3.8000
  0.1515845E-09        4.0000
  0.1623911E-09        4.2000
  0.1726482E-09        4.4000
  0.1821670E-09        4.6000
  0.1908524E-09        4.8000
  0.1986712E-09        5.0000
  0.2117154E-09        5.4000
  0.2217404E-09        5.8000
  0.2293022E-09        6.2000
  0.2349538E-09        6.6000
  0.2391720E-09        7.0000
  0.2423384E-09        7.4000
  0.2447439E-09        7.8000
  0.2466022E-09        8.2000
  0.2480669E-09        8.6000
  0.2492464E-09        9.0000
  0.2502161E-09        9.4000
  0.2510286E-09        9.8000
  0.2517207E-09       10.2000
  0.2525811E-09       10.8000
  0.2532848E-09       11.4000
  0.2538674E-09       12.0000
  0.2543525E-09       12.6000
  0.2547563E-09       13.2000
  0.2550890E-09       13.8000
  0.2553545E-09       14.4000
  0.2555472E-09       15.0000
  0.2556463E-09       15.6000
  0.2556049E-09       16.2000
  0.2553346E-09       16.8000
  0.2546865E-09       17.4000
  0.2534421E-09       18.0000
  0.2513401E-09       18.6000
  0.2481916E-09       19.2000
  0.2441065E-09       19.8000
  0.2403286E-09       20.4000
  0.2333225E-09       21.4000
  0.2268736E-09       22.4000
  0.2197443E-09       23.4000
  0.2134167E-09       24.4000
  0.2063491E-09       25.4000
  0.2004911E-09       26.4000
  0.1944988E-09       27.4000
  0.1917657E-09       28.4000
  0.1917624E-09       29.4000
  0.1944752E-09       30.4000
  0.2003765E-09       31.4000
  0.2063392E-09       32.4000
  0.2134302E-09       33.4000
  0.2197499E-09       34.4000
  0.2268057E-09       35.4000
  0.2330137E-09       36.4000
  0.2393958E-09       37.4000
  0.2441135E-09       38.4000
  0.2492015E-09       39.4000
  0.2504604E-09       40.4000
  0.2486747E-09       41.4000
  0.2478669E-09       42.4000
  0.2490035E-09       43.4000
  0.2514637E-09       44.4000
  0.2516919E-09       45.4000
  0.2495503E-09       46.4000
  0.2484804E-09       47.4000
  0.2489720E-09       48.4000
  0.2502261E-09       49.4000
  0.2490860E-09       50.4000
  0.2488055E-09       52.9000
  0.2548019E-09       55.4000
  0.2506544E-09       57.9000
  0.2553008E-09       60.4000
  0.2516289E-09       62.9000
  0.2556740E-09       65.4000
  0.2526209E-09       67.9000
  0.2559563E-09       70.4000
  0.2528966E-09       72.9000
  0.2522712E-09       75.4000
  0.2524581E-09       77.9000
  0.2552224E-09       80.4000
  0.2555655E-09       82.9000
  0.2568163E-09       85.4000
  0.2569354E-09       87.9000
  0.2569439E-09       90.4000
  0.2569444E-09       92.9000
  0.2569445E-09       95.4000
  0.2569445E-09       97.9000
  0.2569445E-09      100.4000
  0.2569445E-09      102.9000
  0.1000000E-19        0.0000
  0.1062429E-08        0.1000
  0.1880947E-08        0.2000
  0.2690639E-08        0.3000
  0.3494212E-08        0.4000
  0.4292482E-08        0.5000
  0.5086254E-08        0.6000
  0.5876255E-08        0.7000
  0.6663143E-08        0.8000
  0.7447512E-08        0.9000
  0.8229898E-08        1.0000
  0.9010787E-08        1.1000
  0.9790615E-08        1.2000
  0.1056978E-07        1.3000
  0.1134864E-07        1.4000
  0.1212752E-07        1.5000
  0.1290670E-07        1.6000
  0.1368646E-07        1.7000
  0.1446703E-07        1.8000
  0.1524863E-07        1.9000
  0.1603145E-07        2.0000
  0.1681567E-07        2.1000
  0.1760144E-07        2.2000
  0.1838890E-07        2.3000
  0.1917819E-07        2.4000
  0.1996942E-07        2.5000
  0.2076268E-07        2.6000
  0.2155808E-07        2.7000
  0.2235567E-07        2.8000
  0.2316988E-07        2.9000
  0.2398518E-07        3.0000
