  0.2800000E-04        0.0000
  0.2799999E-04        0.1000
  0.2799997E-04        0.2000
  0.2799996E-04        0.3000
  0.2799994E-04        0.4000
  0.2799993E-04        0.5000
  0.2799992E-04        0.6000
  0.2799990E-04        0.7000
  0.2799989E-04        0.8000
  0.2799987E-04        0.9000
  0.2799985E-04        1.0000
  0.2799984E-04        1.1000
  0.2799982E-04        1.2000
  0.2799980E-04        1.3000
  0.2799978E-04        1.4000
  0.2799976E-04        1.5000
  0.2799974E-04        1.6000
  0.2799972E-04        1.7000
  0.2799970E-04        1.8000
  0.2799967E-04        1.9000
  0.2799965E-04        2.0000
  0.2799963E-04        2.1000
  0.2799960E-04        2.2000
  0.2799957E-04        2.3000
  0.2799954E-04        2.4000
  0.2799951E-04        2.5000
  0.2799948E-04        2.6000
  0.2799945E-04        2.7000
  0.2799942E-04        2.8000
  0.2799939E-04        2.9000
  0.2799935E-04        3.0000
  0.2799928E-04        3.2000
  0.2799920E-04        3.4000
  0.2799911E-04        3.6000
  0.2799902E-04        3.8000
  0.2799892E-04        4.0000
  0.2799881E-04        4.2000
  0.2799871E-04        4.4000
  0.2799861E-04        4.6000
  0.2799851E-04        4.8000
  0.2799843E-04        5.0000
  0.2799829E-04        5.4000
  0.2799817E-04        5.8000
  0.2799809E-04        6.2000
  0.2799803E-04        6.6000
  0.2799798E-04        7.0000
  0.2799795E-04        7.4000
  0.2799792E-04        7.8000
  0.2799790E-04        8.2000
  0.2799788E-04        8.6000
  0.2799787E-04        9.0000
  0.2799786E-04        9.4000
  0.2799785E-04        9.8000
  0.2799784E-04       10.2000
  0.2799783E-04       10.8000
  0.2799783E-04       11.4000
  0.2799782E-04       12.0000
  0.2799781E-04       12.6000
  0.2799781E-04       13.2000
  0.2799781E-04       13.8000
  0.2799780E-04       14.4000
  0.2799780E-04       15.0000
  0.2799780E-04       15.6000
  0.2799780E-04       16.2000
  0.2799780E-04       16.8000
  0.2799779E-04       17.4000
  0.2799779E-04       18.0000
  0.2799779E-04       18.6000
  0.2799779E-04       19.2000
  0.2799779E-04       19.8000
  0.2799779E-04       20.4000
  0.2799779E-04       21.4000
  0.2799779E-04       22.4000
  0.2799779E-04       23.4000
  0.2799779E-04       24.4000
  0.2799779E-04       25.4000
  0.2799779E-04       26.4000
  0.2799779E-04       27.4000
  0.2799779E-04       28.4000
  0.2799779E-04       29.4000
  0.2799779E-04       30.4000
  0.2799779E-04       31.4000
  0.2799779E-04       32.4000
  0.2799779E-04       33.4000
