  0.1000000E-19        0.0000
  0.2430449E-09        0.1000
  0.2404789E-09        0.2000
  0.2331734E-09        0.3000
  0.2234366E-09        0.4000
  0.2126966E-09        0.5000
  0.2020333E-09        0.6000
  0.1921682E-09        0.7000
  0.1834970E-09        0.8000
  0.1761528E-09        0.9000
  0.1700844E-09        1.0000
  0.1651325E-09        1.1000
  0.1610973E-09        1.2000
  0.1577837E-09        1.3000
  0.1550287E-09        1.4000
  0.1527100E-09        1.5000
  0.1507484E-09        1.6000
  0.1490998E-09        1.7000
  0.1477457E-09        1.8000
  0.1466875E-09        1.9000
  0.1459355E-09        2.0000
  0.1455082E-09        2.1000
  0.1454242E-09        2.2000
  0.1457051E-09        2.3000
  0.1463679E-09        2.4000
  0.1474305E-09        2.5000
  0.1489153E-09        2.6000
  0.1508263E-09        2.7000
  0.1531818E-09        2.8000
  0.1559934E-09        2.9000
  0.1592668E-09        3.0000
  0.1672446E-09        3.2000
  0.1772475E-09        3.4000
  0.1896521E-09        3.6000
  0.2058236E-09        3.8000
  0.2240985E-09        4.0000
  0.2417027E-09        4.2000
  0.2582985E-09        4.4000
  0.2736962E-09        4.6000
  0.2878138E-09        4.8000
  0.3006468E-09        5.0000
  0.3225538E-09        5.4000
  0.3402446E-09        5.8000
  0.3545713E-09        6.2000
  0.3663186E-09        6.6000
  0.3761295E-09        7.0000
  0.3844973E-09        7.4000
  0.3917840E-09        7.8000
  0.3982479E-09        8.2000
  0.4040698E-09        8.6000
  0.4093754E-09        9.0000
  0.4142524E-09        9.4000
  0.4187630E-09        9.8000
  0.4229523E-09       10.2000
  0.4286968E-09       10.8000
  0.4338752E-09       11.4000
  0.4385434E-09       12.0000
  0.4427348E-09       12.6000
  0.4464525E-09       13.2000
  0.4496475E-09       13.8000
  0.4521790E-09       14.4000
  0.4537546E-09       15.0000
  0.4538668E-09       15.6000
  0.4517976E-09       16.2000
  0.4468549E-09       16.8000
  0.4390420E-09       17.4000
  0.4311043E-09       18.0000
  0.4214666E-09       18.6000
  0.4132770E-09       19.2000
  0.4039871E-09       19.8000
  0.3958837E-09       20.4000
  0.3818234E-09       21.4000
  0.3715794E-09       22.4000
  0.3604195E-09       23.4000
  0.3561234E-09       24.4000
  0.3568253E-09       25.4000
  0.3625232E-09       26.4000
  0.3750283E-09       27.4000
  0.3860029E-09       28.4000
  0.3988846E-09       29.4000
  0.4066804E-09       30.4000
  0.4174380E-09       31.4000
  0.4203852E-09       32.4000
  0.4282631E-09       33.4000
  0.4394061E-09       34.4000
  0.4524625E-09       35.4000
  0.4629902E-09       36.4000
  0.4723090E-09       37.4000
  0.4743262E-09       38.4000
  0.4705710E-09       39.4000
  0.4709965E-09       40.4000
  0.4759983E-09       41.4000
  0.4765305E-09       42.4000
  0.4723798E-09       43.4000
  0.4726216E-09       44.4000
  0.4774216E-09       45.4000
  0.4778553E-09       46.4000
  0.4735731E-09       47.4000
  0.4729441E-09       48.4000
  0.4754008E-09       49.4000
  0.4723526E-09       50.4000
  0.4716443E-09       52.9000
  0.4825197E-09       55.4000
  0.4748251E-09       57.9000
  0.4828470E-09       60.4000
  0.4710956E-09       62.9000
  0.4665340E-09       65.4000
  0.4668501E-09       67.9000
  0.4757384E-09       70.4000
  0.4767373E-09       72.9000
  0.4821596E-09       75.4000
  0.4827068E-09       77.9000
  0.4851378E-09       80.4000
  0.4853270E-09       82.9000
  0.4853383E-09       85.4000
  0.4853390E-09       87.9000
  0.4853392E-09       90.4000
  0.4853393E-09       92.9000
  0.4853394E-09       95.4000
  0.4853394E-09       97.9000
  0.4853395E-09      100.4000
  0.4853395E-09      102.9000
  0.1000000E-19        0.0000
  0.9309863E-09        0.1000
  0.1618266E-08        0.2000
  0.2297588E-08        0.3000
  0.2971482E-08        0.4000
  0.3640739E-08        0.5000
  0.4306155E-08        0.6000
  0.4968458E-08        0.7000
  0.5628314E-08        0.8000
  0.6286334E-08        0.9000
  0.6943076E-08        1.0000
  0.7599049E-08        1.1000
  0.8254720E-08        1.2000
  0.8910516E-08        1.3000
  0.9566826E-08        1.4000
  0.1022401E-07        1.5000
  0.1088238E-07        1.6000
  0.1154225E-07        1.7000
  0.1220388E-07        1.8000
  0.1286751E-07        1.9000
  0.1353338E-07        2.0000
  0.1420168E-07        2.1000
  0.1487259E-07        2.2000
  0.1554627E-07        2.3000
  0.1623577E-07        2.4000
  0.1694014E-07        2.5000
  0.1764320E-07        2.6000
  0.1834386E-07        2.7000
  0.1904115E-07        2.8000
  0.1973422E-07        2.9000
  0.2042237E-07        3.0000
  0.2178092E-07        3.2000
  0.2311180E-07        3.4000
  0.2441053E-07        3.6000
  0.2567384E-07        3.8000
  0.2689899E-07        4.0000
  0.2808382E-07        4.2000
  0.2922669E-07        4.4000
  0.3032642E-07        4.6000
  0.3138231E-07        4.8000
  0.3239419E-07        5.0000
  0.3428601E-07        5.4000
  0.3601032E-07        5.8000
  0.3758359E-07        6.2000
  0.3903111E-07        6.6000
  0.4038396E-07        7.0000
  0.4167328E-07        7.4000
  0.4292472E-07        7.8000
  0.4415663E-07        8.2000
  0.4538125E-07        8.6000
  0.4660691E-07        9.0000
  0.4783978E-07        9.4000
  0.4908445E-07        9.8000
  0.5034374E-07       10.2000
  0.5226113E-07       10.8000
  0.5420568E-07       11.4000
  0.5617304E-07       12.0000
  0.5815968E-07       12.6000
  0.6016243E-07       13.2000
  0.6217843E-07       13.8000
  0.6420511E-07       14.4000
  0.6624018E-07       15.0000
  0.6828157E-07       15.6000
  0.7032742E-07       16.2000
  0.7237608E-07       16.8000
  0.7442604E-07       17.4000
  0.7647597E-07       18.0000
  0.7852465E-07       18.6000
  0.8057100E-07       19.2000
  0.8261403E-07       19.8000
  0.8465289E-07       20.4000
  0.8803953E-07       21.4000
  0.9140927E-07       22.4000
  0.9475903E-07       23.4000
  0.9808644E-07       24.4000
  0.1013894E-06       25.4000
  0.1046662E-06       26.4000
  0.1079151E-06       27.4000
  0.1111349E-06       28.4000
  0.1143241E-06       29.4000
  0.1174817E-06       30.4000
  0.1206067E-06       31.4000
  0.1236981E-06       32.4000
  0.1267551E-06       33.4000
  0.1297768E-06       34.4000
  0.1327626E-06       35.4000
  0.1357117E-06       36.4000
  0.1386235E-06       37.4000
  0.1414975E-06       38.4000
  0.1443330E-06       39.4000
  0.1471295E-06       40.4000
  0.1498865E-06       41.4000
  0.1526035E-06       42.4000
  0.1552802E-06       43.4000
  0.1579160E-06       44.4000
  0.1605106E-06       45.4000
  0.1630636E-06       46.4000
  0.1655746E-06       47.4000
  0.1680434E-06       48.4000
  0.1704695E-06       49.4000
  0.1728528E-06       50.4000
  0.1786205E-06       52.9000
  0.1841157E-06       55.4000
  0.1893338E-06       57.9000
  0.1942718E-06       60.4000
  0.1989273E-06       62.9000
  0.2032984E-06       65.4000
  0.2073835E-06       67.9000
  0.2111810E-06       70.4000
  0.2146901E-06       72.9000
  0.2179099E-06       75.4000
  0.2208396E-06       77.9000
  0.2234786E-06       80.4000
  0.2258265E-06       82.9000
  0.2278829E-06       85.4000
  0.2296472E-06       87.9000
  0.2311190E-06       90.4000
  0.2322978E-06       92.9000
  0.2331831E-06       95.4000
  0.2337741E-06       97.9000
  0.2340702E-06      100.4000
  0.2340702E-06      102.9000
  0.1000000E-19        0.0000
  0.8372239E-09        0.1000
  0.1430043E-08        0.2000
  0.2014675E-08        0.3000
  0.2593523E-08        0.4000
  0.3167346E-08        0.5000
  0.3736916E-08        0.6000
  0.4302935E-08        0.7000
  0.4866049E-08        0.8000
  0.5426846E-08        0.9000
  0.5985867E-08        1.0000
