  0.1041700E-03        0.0000
  0.9182130E-04        0.1000
  0.7986867E-04        0.2000
  0.6861296E-04        0.3000
  0.5832247E-04        0.4000
  0.4918927E-04        0.5000
  0.4132359E-04        0.6000
  0.3475359E-04        0.7000
  0.2943403E-04        0.8000
  0.2526139E-04        0.9000
  0.2209266E-04        1.0000
  0.1976466E-04        1.1000
  0.1811133E-04        1.2000
  0.1697726E-04        1.3000
  0.1622666E-04        1.4000
  0.1574779E-04        1.5000
  0.1545362E-04        1.6000
  0.1527983E-04        1.7000
  0.1518121E-04        1.8000
  0.1512753E-04        1.9000
  0.1509955E-04        2.0000
  0.1508560E-04        2.1000
  0.1507895E-04        2.2000
  0.1507594E-04        2.3000
  0.1507464E-04        2.4000
  0.1507411E-04        2.5000
  0.1507390E-04        2.6000
  0.1507382E-04        2.7000
  0.1507380E-04        2.8000
  0.1507379E-04        2.9000
  0.1507378E-04        3.0000
  0.1507378E-04        3.2000
  0.1507378E-04        3.4000
  0.1507378E-04        3.6000
  0.1507378E-04        3.8000
  0.1507378E-04        4.0000
  0.1507378E-04        4.2000
  0.1507378E-04        4.4000
  0.1507378E-04        4.6000
  0.1507378E-04        4.8000
  0.1507378E-04        5.0000
  0.1507378E-04        5.4000
  0.1507378E-04        5.8000
  0.1507378E-04        6.2000
  0.1507378E-04        6.6000
  0.1507378E-04        7.0000
  0.1507378E-04        7.4000
  0.1507378E-04        7.8000
  0.1507378E-04        8.2000
  0.1507378E-04        8.6000
  0.1507378E-04        9.0000
  0.1507378E-04        9.4000
  0.1507378E-04        9.8000
  0.1507378E-04       10.2000
  0.1507378E-04       10.8000
  0.1507378E-04       11.4000
  0.1507378E-04       12.0000
  0.1507378E-04       12.6000
  0.1507378E-04       13.2000
  0.1507378E-04       13.8000
  0.1507378E-04       14.4000
  0.1507378E-04       15.0000
  0.1507378E-04       15.6000
  0.1507378E-04       16.2000
  0.1507378E-04       16.8000
  0.1507378E-04       17.4000
  0.1507378E-04       18.0000
  0.1507378E-04       18.6000
  0.1507378E-04       19.2000
  0.1507378E-04       19.8000
  0.1507378E-04       20.4000
  0.1507378E-04       21.4000
  0.1507378E-04       22.4000
  0.1507378E-04       23.4000
  0.1507378E-04       24.4000
  0.1507378E-04       25.4000
  0.1507378E-04       26.4000
  0.1507378E-04       27.4000
  0.1507378E-04       28.4000
  0.1507378E-04       29.4000
  0.1507378E-04       30.4000
  0.1507378E-04       31.4000
  0.1507378E-04       32.4000
  0.1507378E-04       33.4000
  0.1507378E-04       34.4000
  0.1507378E-04       35.4000
  0.1507378E-04       36.4000
  0.1507378E-04       37.4000
  0.1507378E-04       38.4000
  0.1507378E-04       39.4000
  0.1507378E-04       40.4000
  0.1507378E-04       41.4000
  0.1507378E-04       42.4000
  0.1507378E-04       43.4000
  0.1507378E-04       44.4000
  0.1507378E-04       45.4000
  0.1507378E-04       46.4000
  0.1507378E-04       47.4000
  0.1507378E-04       48.4000
  0.1507378E-04       49.4000
  0.1507378E-04       50.4000
  0.1507378E-04       52.9000
  0.1507378E-04       55.4000
  0.1507378E-04       57.9000
  0.1507378E-04       60.4000
  0.1507378E-04       62.9000
  0.1507378E-04       65.4000
  0.1507378E-04       67.9000
  0.1507378E-04       70.4000
  0.1507378E-04       72.9000
  0.1507378E-04       75.4000
  0.1507378E-04       77.9000
  0.1507378E-04       80.4000
  0.1507378E-04       82.9000
  0.1507378E-04       85.4000
  0.1507378E-04       87.9000
  0.1507378E-04       90.4000
  0.1507378E-04       92.9000
  0.1507378E-04       95.4000
  0.1507378E-04       97.9000
  0.1507378E-04      100.4000
  0.1507378E-04      102.9000
  0.1041700E-03        0.0000
  0.1036248E-03        0.1000
  0.1030952E-03        0.2000
  0.1025753E-03        0.3000
  0.1020648E-03        0.4000
  0.1015631E-03        0.5000
  0.1010696E-03        0.6000
  0.1005836E-03        0.7000
  0.1001044E-03        0.8000
  0.9963138E-04        0.9000
  0.9916390E-04        1.0000
  0.9870123E-04        1.1000
  0.9824267E-04        1.2000
  0.9778749E-04        1.3000
  0.9733494E-04        1.4000
  0.9688425E-04        1.5000
  0.9643464E-04        1.6000
  0.9598528E-04        1.7000
  0.9553532E-04        1.8000
  0.9508390E-04        1.9000
  0.9463008E-04        2.0000
  0.9417293E-04        2.1000
  0.9371143E-04        2.2000
  0.9324455E-04        2.3000
  0.9277117E-04        2.4000
  0.9229014E-04        2.5000
  0.9180022E-04        2.6000
  0.9130010E-04        2.7000
  0.9078841E-04        2.8000
  0.9026364E-04        2.9000
  0.8972426E-04        3.0000
  0.8859566E-04        3.2000
  0.8738614E-04        3.4000
  0.8607889E-04        3.6000
  0.8465401E-04        3.8000
  0.8308856E-04        4.0000
  0.8135636E-04        4.2000
  0.7942782E-04        4.4000
  0.7727014E-04        4.6000
  0.7484792E-04        4.8000
  0.7212462E-04        5.0000
  0.6573556E-04        5.4000
  0.5781441E-04        5.8000
  0.4856294E-04        6.2000
  0.3864396E-04        6.6000
  0.2913543E-04        7.0000
  0.2101507E-04        7.4000
  0.1469339E-04        7.8000
  0.1003251E-04        8.2000
  0.6642437E-05        8.6000
  0.4155605E-05        9.0000
  0.2354778E-05        9.4000
  0.1160743E-05        9.8000
  0.5367084E-06       10.2000
  0.4644159E-06       10.8000
  0.4644141E-06       11.4000
  0.4644141E-06       12.0000
  0.4644141E-06       12.6000
  0.4644141E-06       13.2000
  0.4644141E-06       13.8000
  0.4644141E-06       14.4000
  0.4644141E-06       15.0000
  0.4644141E-06       15.6000
  0.4644141E-06       16.2000
  0.4644141E-06       16.8000
  0.4644141E-06       17.4000
  0.4644141E-06       18.0000
  0.4644141E-06       18.6000
  0.4644141E-06       19.2000
  0.4644141E-06       19.8000
  0.4644141E-06       20.4000
  0.4644141E-06       21.4000
  0.4644141E-06       22.4000
  0.4644141E-06       23.4000
  0.4644141E-06       24.4000
  0.4644141E-06       25.4000
  0.4644141E-06       26.4000
  0.4644141E-06       27.4000
  0.4644141E-06       28.4000
  0.4644141E-06       29.4000
  0.4644141E-06       30.4000
  0.4644141E-06       31.4000
  0.4644141E-06       32.4000
  0.4644141E-06       33.4000
  0.4644141E-06       34.4000
  0.4644141E-06       35.4000
  0.4644141E-06       36.4000
  0.4644141E-06       37.4000
  0.4644141E-06       38.4000
  0.4644141E-06       39.4000
  0.4644141E-06       40.4000
  0.4644141E-06       41.4000
  0.4644141E-06       42.4000
  0.4644141E-06       43.4000
  0.4644141E-06       44.4000
  0.4644141E-06       45.4000
  0.4644141E-06       46.4000
  0.4644141E-06       47.4000
  0.4644141E-06       48.4000
  0.4644141E-06       49.4000
  0.4644141E-06       50.4000
  0.4644141E-06       52.9000
  0.4644141E-06       55.4000
  0.4644141E-06       57.9000
  0.4644141E-06       60.4000
  0.4644141E-06       62.9000
  0.4644141E-06       65.4000
  0.4644141E-06       67.9000
  0.4644141E-06       70.4000
  0.4644141E-06       72.9000
  0.4644141E-06       75.4000
  0.4644141E-06       77.9000
  0.4644141E-06       80.4000
  0.4644141E-06       82.9000
  0.4644141E-06       85.4000
  0.4644141E-06       87.9000
  0.4644141E-06       90.4000
  0.4644141E-06       92.9000
  0.4644141E-06       95.4000
  0.4644141E-06       97.9000
  0.4644141E-06      100.4000
  0.4644141E-06      102.9000
  0.1041700E-03        0.0000
  0.1036249E-03        0.1000
  0.1030952E-03        0.2000
  0.1025753E-03        0.3000
  0.1020649E-03        0.4000
  0.1015632E-03        0.5000
  0.1010697E-03        0.6000
  0.1005836E-03        0.7000
  0.1001044E-03        0.8000
  0.9963146E-04        0.9000
  0.9916399E-04        1.0000
  0.9870133E-04        1.1000
  0.9824278E-04        1.2000
  0.9778761E-04        1.3000
  0.9733507E-04        1.4000
  0.9688439E-04        1.5000
  0.9643479E-04        1.6000
  0.9598544E-04        1.7000
  0.9553550E-04        1.8000
  0.9508408E-04        1.9000
  0.9463028E-04        2.0000
  0.9417313E-04        2.1000
  0.9371165E-04        2.2000
  0.9324478E-04        2.3000
  0.9277142E-04        2.4000
  0.9229040E-04        2.5000
