  0.1000000E-19        0.0000
  0.1995384E-12        0.1000
  0.4108016E-12        0.2000
  0.6317328E-12        0.3000
  0.8638982E-12        0.4000
  0.1108954E-11        0.5000
  0.1368627E-11        0.6000
  0.4830021E-16        0.7000
  0.5844325E-16        0.8000
  0.2527397E-11        0.9000
  0.3060489E-11        1.0000
  0.3625188E-11        1.1000
  0.4224618E-11        1.2000
  0.4861838E-11        1.3000
  0.5539841E-11        1.4000
  0.6261543E-11        1.5000
  0.7029783E-11        1.6000
  0.7847318E-11        1.7000
  0.8716823E-11        1.8000
  0.9640883E-11        1.9000
  0.1062198E-10        2.0000
  0.1166251E-10        2.1000
  0.1276474E-10        2.2000
  0.1393081E-10        2.3000
  0.1516277E-10        2.4000
  0.1646251E-10        2.5000
  0.1783180E-10        2.6000
  0.1927225E-10        2.7000
  0.2078537E-10        2.8000
  0.2237249E-10        2.9000
  0.2403482E-10        3.0000
  0.2758796E-10        3.2000
  0.3145327E-10        3.4000
  0.3563610E-10        3.6000
  0.4014030E-10        3.8000
  0.4496855E-10        4.0000
  0.5012276E-10        4.2000
  0.5560442E-10        4.4000
  0.6141494E-10        4.6000
  0.6755599E-10        4.8000
  0.7402980E-10        5.0000
  0.8797806E-10        5.4000
  0.1033105E-09        5.8000
  0.1204688E-09        6.2000
  0.1402471E-09        6.6000
  0.1580966E-09        7.0000
  0.1735422E-09        7.4000
  0.1866296E-09        7.8000
  0.1976369E-09        8.2000
  0.2069098E-09        8.6000
  0.2147779E-09        9.0000
  0.2215187E-09        9.4000
  0.2273491E-09        9.8000
  0.2324284E-09       10.2000
  0.2388458E-09       10.8000
  0.2440305E-09       11.4000
  0.2480551E-09       12.0000
  0.2509096E-09       12.6000
  0.2525495E-09       13.2000
  0.2529443E-09       13.8000
  0.2521189E-09       14.4000
  0.2501725E-09       15.0000
  0.2472642E-09       15.6000
  0.2435667E-09       16.2000
  0.2393141E-09       16.8000
  0.2346839E-09       17.4000
  0.2299537E-09       18.0000
  0.2255013E-09       18.6000
  0.2216063E-09       19.2000
  0.2184829E-09       19.8000
  0.2162695E-09       20.4000
  0.2145897E-09       21.4000
  0.2155077E-09       22.4000
  0.2189463E-09       23.4000
  0.2243486E-09       24.4000
  0.2306528E-09       25.4000
  0.2369006E-09       26.4000
  0.2425102E-09       27.4000
  0.2479479E-09       28.4000
  0.2528552E-09       29.4000
  0.2579258E-09       30.4000
  0.2638936E-09       31.4000
  0.2700205E-09       32.4000
  0.2754643E-09       33.4000
  0.2795365E-09       34.4000
  0.2819191E-09       35.4000
  0.2830684E-09       36.4000
  0.2838223E-09       37.4000
  0.2844743E-09       38.4000
  0.2847846E-09       39.4000
  0.2848350E-09       40.4000
  0.2850783E-09       41.4000
  0.2854908E-09       42.4000
  0.2855701E-09       43.4000
  0.2852497E-09       44.4000
  0.2849740E-09       45.4000
  0.2848605E-09       46.4000
  0.2847721E-09       47.4000
  0.2850772E-09       48.4000
  0.2859315E-09       49.4000
  0.2868881E-09       50.4000
  0.2860567E-09       52.9000
  0.2886039E-09       55.4000
  0.2834930E-09       57.9000
  0.2805960E-09       60.4000
  0.2809192E-09       62.9000
  0.2853893E-09       65.4000
  0.2866219E-09       67.9000
  0.2894047E-09       70.4000
  0.2900789E-09       72.9000
  0.2913133E-09       75.4000
  0.2915442E-09       77.9000
  0.2915903E-09       80.4000
  0.2915937E-09       82.9000
  0.2915941E-09       85.4000
  0.2915943E-09       87.9000
  0.2915944E-09       90.4000
  0.2915944E-09       92.9000
  0.2915945E-09       95.4000
  0.2915945E-09       97.9000
  0.2915945E-09      100.4000
  0.2915945E-09      102.9000
  0.1000000E-19        0.0000
  0.5887787E-14        0.1000
  0.1245196E-13        0.2000
  0.1978362E-13        0.3000
  0.2809678E-13        0.4000
  0.3756119E-13        0.5000
  0.4834719E-13        0.6000
  0.6075788E-13        0.7000
  0.7488967E-13        0.8000
  0.9115220E-13        0.9000
  0.1099941E-12        1.0000
  0.1316831E-12        1.1000
  0.1566167E-12        1.2000
  0.1851990E-12        1.3000
  0.2180875E-12        1.4000
  0.2560261E-12        1.5000
  0.2995791E-12        1.6000
  0.3495110E-12        1.7000
  0.4069314E-12        1.8000
  0.4727454E-12        1.9000
  0.5478899E-12        2.0000
  0.6339883E-12        2.1000
  0.7325020E-12        2.2000
  0.8447925E-12        2.3000
  0.9731287E-12        2.4000
  0.1119237E-11        2.5000
  0.1285692E-11        2.6000
  0.1475174E-11        2.7000
  0.1690482E-11        2.8000
  0.1935143E-11        2.9000
  0.2212779E-11        3.0000
  0.2880269E-11        3.2000
  0.3735833E-11        3.4000
  0.4828306E-11        3.6000
  0.6218935E-11        3.8000
  0.7956825E-11        4.0000
  0.1016920E-10        4.2000
  0.1299151E-10        4.4000
  0.1659013E-10        4.6000
  0.2117537E-10        4.8000
  0.2701399E-10        5.0000
  0.4349815E-10        5.4000
  0.7013835E-10        5.8000
  0.1129560E-09        6.2000
  0.1812055E-09        6.6000
  0.2868970E-09        7.0000
  0.4492448E-09        7.4000
  0.6944837E-09        7.8000
  0.1057280E-08        8.2000
  0.1578457E-08        8.6000
  0.2287939E-08        9.0000
  0.3180349E-08        9.4000
  0.4207597E-08        9.8000
  0.5302746E-08       10.2000
  0.6979885E-08       10.8000
  0.8731056E-08       11.4000
  0.1054618E-07       12.0000
  0.1241967E-07       12.6000
  0.1434733E-07       13.2000
  0.1632447E-07       13.8000
  0.1834676E-07       14.4000
  0.2041020E-07       15.0000
  0.2251132E-07       15.6000
  0.2464663E-07       16.2000
  0.2681258E-07       16.8000
  0.2900751E-07       17.4000
  0.3123003E-07       18.0000
  0.3347876E-07       18.6000
  0.3575243E-07       19.2000
  0.3804978E-07       19.8000
  0.4036964E-07       20.4000
  0.4428325E-07       21.4000
  0.4825105E-07       22.4000
  0.5226808E-07       23.4000
  0.5632960E-07       24.4000
  0.6043104E-07       25.4000
  0.6456799E-07       26.4000
  0.6873622E-07       27.4000
  0.7293165E-07       28.4000
  0.7715031E-07       29.4000
  0.8138840E-07       30.4000
  0.8564221E-07       31.4000
  0.8990817E-07       32.4000
  0.9418279E-07       33.4000
  0.9846268E-07       34.4000
  0.1027445E-06       35.4000
  0.1070252E-06       36.4000
  0.1113013E-06       37.4000
  0.1155700E-06       38.4000
  0.1198282E-06       39.4000
  0.1240727E-06       40.4000
  0.1283008E-06       41.4000
